id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.00667735364532862,0.0004303115680108115,0.010055382699452376,0.012798914505856093,0.005913927178448178,0.005279500513828183,0.011400910455900257,0.0010866947380114827,3.6736678875882574e-05,0.002212048168797524,0.008727042187657491,0.010151955199008194,0.0015682284136953693,0.0031663240751903144,0.011700565828176974,0.003912573945975224,0.0031869489390134956,0.0037035234415501972,0.01915107210410747,0.000839691410627345,0.004083641276901143,0.011446005863141128,0.0044149407401188326,0.014980573012826078,0.01893116339256989,0.016100457607512234,0.005900168027024247,0.018952928510081884,0.01829305923159927,0.016205922965916122,0.0188754744333884,0.004220919445273912,0.002219637058306025,0.0010091137281301277,0.009980968459404865,0.005726064551578187,0.013020220891271342,0.016750049710033712,0.0027951216354766763,0.013624595089613941,0.018907056786431335,0.001461042693625275,0.01342208849601124,0.01927493021345922,0.004352438714755242,0.005066695872258854,0.0043292508219969095,0.010963981002244138,0.015163162422097181,0.01882923959779837,0.010436144582895058,0.00996538763644347,0.018609863678874856,0.006191460350828606,0.0016875646212153419,0.0009185590938017237,0.006398608718527785,0.018623831553000927,0.018739906219888993,0.011480214474556136,0.01859985039327366,0.007197110220789357,0.0176689419909038,0.012860707876718521,0.0003755329685937962,0.007718247636898431,0.00654305094161016,0.01848164110241476,0.001997476449045687,0.014559642179763407,0.01739054673191646,0.018066527024916974,0.00466527291623429,0.018785376761522077,0.003242841890258909,0.0141851430245714,0.018573349222264165,0.019047934718271195,0.0008868545063490792,0.016452282185656766,0.001866932600713177,0.018729982944808692,0.011654968803269532,0.0020698297451084914,0.00022208722808641062,0.017387733691437406,0.019151805555398388,0.01771780383819468,0.008972389722319106,0.011875211293831503,0.00481711224190922,0.007809876340661698,0.013992957135517688,0.004715836587309993,0.0003155373733803168,0.015507435566293927,0.019238538186508114,0.01848891781991574,0.013814553704973056
36,0.001806874497788644,0.0007146645871304466,5.467543616626053e-07,1.0797241574495142e-05,0.00034449171746709414,0.026317547466295464,5.817431992616069e-10,9.554514021025798e-07,0.00024174629195670486,0.04331955798631355,0.022439536406149905,2.324174920230501e-07,1.1044230101920078e-05,0.033032670378204926,0.00920180798707028,8.643232336002768e-05,0.0335728054175337,4.3378241841648265e-07,6.94796826764113e-06,5.893872690306687e-06,0.00439161734089249,0.03914858566731448,3.58813298265125e-06,3.5196453964530653e-06,5.3298160461386734e-09,3.3357689266277706e-05,0.009762604564568976,4.007774815205303e-06,3.054814536224125e-07,6.171741688862117e-07,3.675931974797967e-12,0.040009568580859745,0.0003597253470711132,0.01728040860839404,6.7801598001908014e-09,8.540296799074806e-05,4.212885528896359e-06,9.98841513003461e-12,0.0019635889041906976,0.001415120212849136,1.1266240639147676e-09,0.02019631256428372,2.0351970821057058e-05,6.160720969917185e-09,0.01510124253579467,7.395666210120473e-07,0.06310313682932889,1.2992595835573245e-09,0.00027246973081354516,0.009715678285387263,3.842942545745194e-06,0.06307814367312314,1.8390758607854707e-08,0.0008181459995699987,0.04614394959116612,0.013156839390188678,0.06126264695448273,1.5369967807485057e-09,1.5169885770241071e-10,0.00010595237862559148,2.1600709555582994e-06,3.9161647622896344e-05,3.3113749686191225e-05,0.00015935008215578592,0.06302124751362176,0.0010291176382243399,0.002089868225754638,1.620498061294353e-13,0.0014292114610578526,2.118332986926556e-05,3.673074360690401e-08,2.869751447393224e-08,0.006098430343136313,1.0300235307864611e-10,0.06348974910118584,0.035234556900258604,3.385199372171753e-09,0.009562363182244042,0.06257900299049086,4.411637277333066e-06,0.055017671606186064,1.2160076828693612e-11,1.5806472221376286e-11,0.0627977776910321,0.005515668797259033,1.418717022635819e-08,3.538794907140705e-09,1.2470405781576524e-10,0.04759962277929158,1.0741556198151328e-08,1.0171670149232798e-09,6.555330805299124e-06,9.638886875552698e-07,3.6831723639476037e-06,3.575498130557694e-06,4.038625743578879e-06,9.4204207531779e-09,0.005631552666665186,6.514255637504869e-05
39,0.021565345814098136,0.0031771232164851263,0.0008452865869190123,0.022155263403985482,0.0017823660406073758,0.019969763271078817,1.2250998503848319e-06,2.079787578008662e-05,0.00020042804390590457,0.030162571052941373,0.0015752597512333443,5.043743360775165e-07,0.0040514955160243825,9.542634316968218e-05,0.003958506121995918,2.6000802018161907e-05,0.027442004359432514,6.577106700423691e-07,3.23556940432434e-05,0.007713100648923051,1.09215770838539e-05,0.03085681792919735,4.157625901407554e-05,4.103102571195473e-08,0.00024403951792028656,7.334039862678769e-06,0.031018723886640495,0.030353614818735115,4.821607776658934e-07,1.198744762935812e-06,3.174131582769762e-10,0.030995478252532446,0.0033749293193131346,0.0060040497522268555,0.003794620671153733,0.0003044847452562864,0.0016529520609909198,2.385231437091329e-06,0.030820890296411933,0.0165831601390588,2.964869847367023e-05,0.030964378988485277,0.01876670760860804,0.0056997056550249425,0.028286621554513648,0.00014157148741772923,0.030327897241461614,1.902505017214281e-05,0.0020102183939647396,0.00421236024095912,0.011642643763140127,0.03120306391146508,6.982629958608086e-06,0.0034540593560398016,0.023842942378117106,0.0012210233363492069,0.03083343399139786,0.00010384800805232558,0.014806243327906614,0.013068631763206592,0.0034573705148520503,0.001188350721438971,0.00014164174366895752,0.025411318023214377,0.029974321066150507,0.008491776340819176,0.0049980610915080805,9.106455572569102e-08,0.030430707379276174,5.788113134451883e-05,3.107583338136675e-08,5.199589387130368e-06,0.02283659172399797,2.5989149167064023e-06,0.027251485769258312,0.03121720016618405,0.029180911664111686,0.02787437656314614,0.031137377207380645,0.00010492560740136239,0.000285656537753126,2.7218262811363074e-06,0.0002423073045499466,0.03086050553250071,0.02809139851641897,0.0069923781101270295,1.845252387192574e-05,1.8782047407560364e-05,0.021728719537245308,0.00020166765075302595,0.006766169009315702,1.6091178193069568e-06,0.00057098153488086,7.154171967124507e-07,0.010282179325773728,0.004264529098971098,0.0028936025536713287,0.030731301401418273,0.0007999157325716274
41,0.011751597139555375,0.002532849075898975,0.03408223862473928,0.030942300363096042,0.0018793889326557188,0.008407486789406313,0.001868223799355681,0.016523514231843596,0.00741638473447599,0.0018997271263994418,0.04113801927712794,0.002019618116744159,0.0047432877845259526,0.012087015818498989,0.003228853038720558,0.002324248599553223,0.01293208421921177,0.0006055338745440006,0.01383858467243548,0.005067279945731015,0.0197359276880504,0.03710816087335705,0.0033473199284057373,0.0010934127739857464,0.0017926867226238962,0.001547905612265532,0.004228717339263614,0.001963738985045557,0.0004555528157043278,0.0023772885799593453,0.01913226673543334,0.04094900916309828,0.012428602918876815,0.002722853867489187,0.010535979347754978,0.02025756997977854,0.004297818099697226,3.598540292129344e-05,0.002316755402780189,1.8441311153768897e-05,9.754005825318162e-05,0.006531161643352461,0.027768754315032177,0.006228704178705746,0.039787782954557094,0.023914387528689487,0.038202048121610564,0.00011938829823834577,0.006945188112626865,0.04014987799332046,0.0020689737895727748,0.004447476453851494,0.0007065901199691518,0.009894631426270678,0.0008053284497264638,0.01931031581432897,0.013158118276218796,0.0001766613133968681,0.008161233017448916,0.0004040396797069848,0.001244778056419496,0.001790285204431001,0.00042021182348520947,0.0006849710551073905,0.030145038887895943,0.00031312294393342723,0.004786587179306862,0.004290061125876852,0.02767435104099848,0.0043661065407302226,0.00029256065682933574,0.0020315459711815883,0.0026044176518538807,0.012541995023030468,0.01305344446961467,0.009908386829668802,0.00016618897431801275,0.0032359574024786193,0.0008811534159269766,0.002618956029709607,0.0019134048033905354,0.0074084698189500284,0.00011492410865646005,0.024216739278135765,0.02337656696261472,0.0007341264727307491,0.001091300025658207,0.00040476187290166746,0.007635797195114296,0.012372983354961621,0.01864955214690119,0.0020105484530736698,0.039999570049139586,0.029433629376531614,0.0409196513504042,0.0014522319750000807,0.0007932435971854863,0.002816731904134714,0.011093215714676799
44,0.004485398743897085,0.0007566308558978744,0.0008256165008097823,0.020769931444466535,0.005956445129794035,0.0004994733788713302,0.013073008373182482,0.01708669455576444,0.014127263560446466,0.0007891150308432534,0.00046636060350907467,0.020509396003605032,0.018212663899598035,0.0189313961933789,0.00880032854270929,0.0030123470438932986,0.00024046397724577045,0.018831780536350845,0.004084920611963837,0.004588158018013505,0.004284044178679608,0.0010652650276976943,0.013180063283606332,0.01944341090150103,0.013529830676873049,0.01791137881190655,0.0031253153853821104,0.00023371772655508754,0.02108983836779074,0.015171890460940413,0.01994685292789501,0.0015328375841750933,0.003376556987823774,0.012348073082581092,0.006213244283506733,0.0051015129140378436,0.014437738073350238,0.002081976527805815,0.008102030452105191,0.01648676154468494,0.00014384329625872656,6.427289648560526e-05,0.0007030468173563907,0.01961331438462037,4.5494699333841116e-05,0.019603004271574364,0.019427338528357107,0.010542731700809448,0.02094165856467673,0.0032270942626302463,0.01781853992209848,0.0005534786917659127,0.02116607003972921,0.021045424118582068,0.019545954065783494,0.0168418428292385,0.0015517481116475403,0.005684365185137483,0.004712937709741147,0.00042734723773280356,0.012618936010179506,0.002504017273172201,0.01753300407589258,0.005644676046168831,0.000686402236141803,0.01118907175134974,0.014144198770670949,0.02054083276585789,0.01359150809117774,0.02110276087377689,0.013046925838906851,0.012427092529932184,7.868430962848762e-05,0.015929667433867745,0.003300238215287838,0.016161770134570402,0.0027614269397083636,0.00019777730593388117,4.265400615046757e-05,0.02090219849723933,0.012527926041649599,0.021101627230642156,0.0006401038487729659,0.019418202869074672,0.0008278808740095148,0.01742281165633934,0.020908683613477322,0.0021239918953146913,0.0010417578452913804,0.004452701802060802,0.005408290299420512,0.011640793564824323,0.020001410397544175,0.020410624730718047,0.017760338306001447,0.0007895070348377765,0.02096919826285245,3.95790721214879e-05,0.019741488012735037
46,0.00016248616246579848,0.00621859547636421,0.0012757240621062984,0.027261441994247904,0.0008007603953187809,0.00483615777228758,0.00011325520891956714,8.71970086613926e-05,0.0001519189913004131,0.0013907008370865745,0.03589931684733345,0.0002132573899547408,0.009487622925593998,0.0018019494475537093,0.008483827378924263,0.0017199083207948857,0.030331475744751632,2.4875285110524035e-05,0.015252771356351457,0.0007929715329798234,0.0026614858008396887,0.01482340705049986,0.006142877929489671,0.0006907249746546027,0.00016610969194968581,0.030392766370269286,0.00042137395309845856,0.028341393713717473,0.0010491529109999868,0.0024581779497049906,4.148783338391784e-06,0.029725203647561687,0.005014646879661052,0.002774403884014547,0.0001934422354673796,0.006768389850223937,0.008480128017715447,7.965915697952378e-07,0.0022962474371748492,0.006478260947030212,5.442398465114366e-06,0.03435702831859094,0.0005551177233812094,0.0066351225429983835,0.013566933456936004,0.005965552686474211,0.047457771805193144,4.550745882856798e-06,0.006838992319680161,0.01208643561221743,0.025170799960934673,0.04682210515469315,0.0009449683320374977,0.03206897451529383,0.0017236092875293895,0.001322539125140357,0.0473356654166647,0.00018818247220621042,0.0009167560180113716,0.003243640319927777,0.0401802140494136,0.00038419539146059266,0.03187243148248633,0.0011441474313894666,0.01475876033073095,0.018660015767080814,0.03326501003206922,1.35025788048642e-06,0.0015290853976992229,0.0036826386176753456,5.423740329841537e-05,0.0014159756950738258,0.0027711164239337094,6.648838385974449e-05,0.04573507197705505,0.04111135945485922,7.222233896071048e-05,0.026052961807680113,0.015089048328762256,0.0016664383156257281,0.017387511719477455,5.358898425450772e-05,1.0118060773749548e-05,0.015894340093786225,0.0011294832724475263,0.0010718439529540313,0.03219728392180777,0.0008394528101344413,0.019551005370055382,3.3555668655178454e-05,1.734588645963765e-05,0.0048881676601889015,0.00870015786756732,0.0012260862422860744,0.003319323677663037,0.003662833083471095,0.0006071622339416743,0.023234088295383953,0.0042643413423508305
47,0.013657796097635365,0.01118239832623033,0.013678215119816196,0.012179845701789286,0.011742499012423071,0.013357986026311334,0.01385030255646717,0.01198530078461955,0.013923882192209334,0.011183470905963376,0.011152703744319576,0.008628128363268973,0.012702228887590119,0.01141273721106019,0.005633051400240047,0.009736373392209889,0.006261775227819286,0.01393273223572521,0.008620737492527722,0.013570745897604281,0.013881834463644585,0.0008961801668579909,0.0017328986924165343,0.011701997541581943,0.009647341569739712,0.002114637491207859,0.003992944797841496,0.007778965123564816,0.002731110872173881,0.013320902399764384,0.012501048992346957,0.014002072539084894,0.013913412585529849,0.013918807184249376,0.013752905905953208,0.007513844516264459,0.013912316626451721,0.014007098510148678,0.008674601662475367,0.01389195121461993,0.014043668233779158,0.013309906088830575,0.0068675373755960525,0.011964505629782789,0.008629170443564942,0.014051608292883865,0.012657628709542177,0.013695721768996503,0.006350545753902249,0.006073070278782108,0.008742941035627866,0.014002979914298887,0.013608458294029015,0.004241289428553335,0.008785362549235195,0.012891522457347766,0.000718083583295286,0.010291961797313344,0.014046032360635851,0.013374241637326555,0.013207743430094296,0.012488020733563586,0.005704209100977996,0.005559658951380695,0.0016530717585701924,0.013594893452391545,0.004884883691932789,0.011167914163717128,0.0130694863821092,0.013861176148386823,0.01051390060430348,0.013215495734579932,0.006532442112863983,0.0014587592654985856,0.011900731050967922,0.003965909432187682,0.01338095843791389,0.00547098529718873,0.008835543608061363,0.013837102975599928,0.013007731393914295,0.01317828129358904,0.01404573541201824,0.010439965823069754,0.014003381254190267,0.012411917068419985,0.010175811721941387,0.0131682545590883,0.003527570762810228,0.012677900881837664,0.013739149875500317,0.010270131905366589,0.011009881680666578,0.0101220638875803,0.01247915514011778,0.0030629014675230075,0.003351951609710859,0.002947441799008487,0.001451867066286017
51,0.011010098447756508,0.008736907959598892,0.016860127910298662,0.006317516448430461,0.0133846841039697,0.006398201789863315,0.015921657446441022,0.017028235650758675,0.0063183747344164745,0.0018331374728189323,0.016919726543480958,0.013476681572385735,0.004154268891116983,0.006513765578527519,0.0010340915775971292,0.009850471161174934,0.003606694693453967,0.007071300558351427,0.016098281106764818,0.009235382709477305,0.0028018627069642567,0.012588358497630157,0.009744113358396232,0.011188452211221602,0.015029627759679151,0.0095276965267078,0.009675503033813973,0.005708456023411826,0.008861826101841715,0.012046303827526724,0.01706952138861375,0.015624911499962939,0.01490297445341671,0.005869187001456255,0.007251104289605713,0.015080415884983284,0.006067571221279856,0.010623424309659756,0.00462453872634099,0.0005829053618178192,0.01453039003592765,0.000721551472841581,0.01596475251966837,0.016052896729179807,0.016079916097884974,0.014919921673179792,0.0003037300157969166,0.008742953525788735,0.011062076570352986,0.015743384826241054,0.012507321549442996,0.0009227918942598969,0.0095273539302351,0.01416410913593226,0.0026131314009474513,0.003025469511120144,0.004216110303782779,0.012742429136553423,0.016678156666404112,0.006535651820664974,0.008863557952805273,0.013035205224723342,0.005673205922017285,0.007309655805749481,0.009766038254205007,0.008683627356951355,0.002322571308588678,0.016991020427116116,0.016754237722223394,0.016008152805490623,0.016860373809012407,0.016785545251734542,0.006003117481956261,0.017089987663492335,0.00042438416020654766,0.006124499853216023,0.014160756763966081,0.005094491480085184,0.0008052965309939673,0.015089863530182091,0.0020189945718911213,0.01664508427209088,0.01238199498042557,0.007893145712365338,0.0022471377775745596,0.01639757790417606,0.016967911030249395,0.0157102777028677,0.008265129159350206,0.013372190765263475,0.016959169924377866,0.00700496089507469,0.016613189837292108,0.013566953110021497,0.01255384566243954,0.007074667028594722,0.010003608296394687,0.002564140751339471,0.014221971956276147
52,0.019751880275360383,0.00854853109875733,0.0018129942891226382,0.0017119033428061837,0.004333001942669229,0.0013854830058647866,0.007033175902813559,0.025533194104389364,0.012069386484954276,0.012236764630657437,0.020519918780013854,0.026312316832892407,0.0019137174338530183,0.026629254886590067,0.020487425613382508,0.010338589096274475,0.0007961817051443959,0.02642997227629421,0.003696333286818439,0.012654787843187285,0.012862496030021644,0.0006213377098030302,0.005461641803487224,0.00941489311116213,0.005128587760132395,0.005118774481163687,0.008810545859185717,4.294240175681602e-05,0.015782472015292783,0.011321627447765013,0.016579231258576334,0.0024160163444880436,0.004366735834290402,0.02325758509417428,0.0009058485469680059,0.011243877736851227,0.0013198670032771487,0.0005453880650372746,0.0026767706825695185,0.00037111883897883685,2.837250152704792e-05,0.005266560145918559,0.0015098628820907373,0.003377673869031596,0.0036926236423067394,0.01962452346664115,0.015225157215565253,0.024597427245151977,0.026212184256313303,0.021358716115576583,0.003890021248735302,6.196935483096175e-05,0.02652880995092636,0.008733864234776267,0.018545492614498338,0.023735261762076423,0.0006772441978357374,0.00240300447940537,0.005995684613179329,0.002138075996839051,0.005701528213066038,0.0018169422856548125,0.017899047104541467,0.0050841580474966135,0.0012145177256290538,0.006857001256998355,0.007728324879605076,0.008952199746239026,0.012336270051171105,0.012579782450709322,0.013201865721618888,0.021424493020399463,0.00019339257916604842,0.007515160341892129,0.01719094169961658,0.008190326634069068,0.00014189843953851285,0.0005445860926725542,0.001458394315724283,0.019115550225678637,0.02596130328434377,0.011670262514302416,0.0003307926562473939,0.025131541626646263,0.0030473588086983353,0.0017817020399693738,0.02468317533528599,0.00017372337007734033,0.010456242878283008,0.00686960364375756,0.0005166469284992247,0.014784091704970439,0.025723290958014185,0.02129077768874821,0.01599543024060903,0.020250948398892427,0.00305495153368825,0.00034006916851009116,0.022746605738916098
53,0.017172284001179088,0.015204486560181772,0.0008640584783524216,0.0064052364605800376,0.015043356346583851,0.019662472847017474,0.019687954529755837,0.014525289211429739,0.006705298655308598,0.01977004357296511,0.0002500462986273553,0.01997905736900161,0.0012514224456594463,0.004708064517426748,0.004572400191750772,0.007688714868221606,0.019600717486754,0.008567497955154773,0.01968716594833064,0.0008466486814411024,0.014956854806419777,0.00047068712122398464,0.0029544133356743493,0.01182737265121524,0.016079894041390444,0.013353007672365533,0.0011573767742605733,0.0008020354975995615,0.0156270387745017,0.01860104131571328,0.014396370191967428,0.0004036426912509165,0.003464141386919111,0.016829014703126307,0.0003447008646848344,0.01933116836230714,0.007209572296291584,0.013409220407144071,0.010996773212665857,0.014657973567946314,0.0007789586732731937,0.0019027504572535264,0.0013072859491004916,0.009685948596248549,0.004378891310035079,0.008123177918160383,0.016696095259278267,0.016459175673403024,0.015766558335235405,0.018109765212652555,0.010543686780334741,0.019357729144209416,0.010351644401356778,0.01721052934613036,0.00397156278220874,0.001953651433153416,0.017426720313663397,0.0019461404907652137,0.002346197478414753,0.01862681489656751,0.01868284929026677,0.012624491547686143,0.013163046496390284,0.0171221616628116,0.0011618925545454969,0.013314569510584922,0.0030881165147603647,1.9160273509366986e-05,0.0030570891723673394,0.019917029475502033,0.002419877130147281,0.020094871378508662,0.0009658757044756475,0.017249795718612147,0.01336125044165212,0.0029078712702556597,0.019007977897682746,0.004333877813636497,0.012518386203483691,0.007788653700125145,0.020078610382019708,0.0008713828649937646,0.019529059090563867,0.01293397854658079,0.017680530033807658,0.008390572222181833,0.012509693369425149,0.003412072465718429,0.0024683472893627595,0.018164462170725967,0.01736481957817356,0.0038321393861743196,0.01938325922369527,0.018351725128274606,0.0017194036802362844,0.0019463667838718682,0.00015080875829686724,0.0009254504440228798,0.0014806742730356268
57,0.005601540323139022,0.0014785798883736921,0.021184085767682416,0.0020050275385302043,0.009537827248924607,0.00724730258102006,0.004340264504119883,0.0015668330822550193,8.7211620471171e-05,0.017691294455335984,0.00030267225238338663,0.008847525456456042,0.0030104213565136937,0.0010785957982375075,0.0010176271798198126,0.00761259821363594,0.0021243898164447763,0.007130021946487508,0.018020537412547683,0.004213961985373287,0.005415120996386783,0.006700988471014339,0.005702218034240584,0.015002414058592664,0.01966038220824297,0.0020654102463438244,0.002735453418750648,0.02297129383103286,0.009661487415612223,0.017111770368232224,0.020382462820635387,0.0010714580531738858,0.0006728574051235152,0.006307467092954516,0.023136294807865925,0.005458712276656215,0.004033050323083813,0.020440500932569293,0.02157244290572443,0.007389885991465612,0.02168746212479354,0.0003843439884116301,0.02190437832488583,0.0011890359969983502,0.006639799526172661,0.0012076396355528017,0.0009048451354347609,0.01439254592422201,0.01841031155315546,0.014532023554126845,0.0018097127193968385,0.01303789023565259,0.0012340288015198558,0.006426056442594982,0.022857801668300336,0.017811358423245844,0.0039403083720959565,0.015267720669483053,0.01631749643915429,0.011186789305131232,0.0023377835428265653,0.023154977556808946,0.014964025144665397,0.005093927715775601,0.009069198402760166,0.005575925198626384,0.0175174326819104,0.02257579309902963,0.022918960261465015,0.022826599603720514,0.02284806176086942,0.01971644986144075,0.017821590685084224,0.022275257804296737,0.0015836082278082842,0.011033070768011709,0.023122846694201452,0.0019012773083525926,0.0009332851439729148,0.001205136637213285,0.005643068273626719,0.021995310947936646,0.021399297880785723,0.000614236022537721,0.0015842761154178798,0.005596405244259189,0.019524289445382016,0.017381626967964182,0.002718970058866306,0.011220755246903654,0.0230892040749076,0.0022332282372489317,0.0005356773924847849,0.015222664090022126,0.00012670911311890186,0.0016216475274875178,0.02311658210617355,0.002522370192272792,0.0026469340379815264
