id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.0066773536448979645,0.0004303115679834427,0.010055382698815979,0.012798914505050666,0.00591392717807356,0.005279500513559186,0.011400910455178036,0.00108669473794264,3.6736678872966484e-05,0.0022120481686588125,0.008727042179488132,0.010151955198363889,0.001568228413596429,0.0031663240749642985,0.011700565827437316,0.00391257394572754,0.0031869489386309982,0.0037035234412822783,0.01915107210289432,0.0008396914105740456,0.004083641276638019,0.011446005862396526,0.0044149407397662205,0.014980573011876403,0.01893116339137068,0.01610045760649374,0.0059001680252807375,0.018952928508880546,0.018293059230469852,0.016205922971057305,0.01887547443219271,0.0042209194588648455,0.002219637058158595,0.0010091137280694728,0.009980968458774372,0.005726064551216839,0.0130202208904488,0.01675004970897254,0.002795121635297881,0.01362459508874996,0.018907056785233647,0.0014610426935323256,0.013422088495160996,0.01927493021223823,0.004352438714477226,0.0050666958719378374,0.004329250821677967,0.010963981001549607,0.015163162421120485,0.018829239596621472,0.010436144582135681,0.009965387643866518,0.0186098636776962,0.006191460350903501,0.001687564621110744,0.0009185590936043668,0.006398608770296948,0.018623831551821183,0.018739906218701897,0.011480214473802975,0.018599850392095434,0.007197110220333416,0.017668941989784047,0.01286070787590589,0.00037553296901927425,0.007718247636409658,0.006543050941196958,0.018481641101243708,0.001997476448895359,0.01455964217905023,0.017390546727249958,0.01806652702377296,0.004665272915939541,0.01878537676033261,0.0032428418892946156,0.014185143023669331,0.018573349221087606,0.019047934717066912,0.0008868545060854724,0.016452282184699556,0.001866932601078743,0.01872998294362249,0.011654968802531215,0.0020698297451551026,0.0002220872280722802,0.01738773369033595,0.019151805554184567,0.01771780383707232,0.008972389721751533,0.011875211293079245,0.004817112241604058,0.007809876340155826,0.013992957134471665,0.004715836582491819,0.00031553737335951606,0.01550743556531159,0.019238538185289422,0.018488917818744538,0.013814553704097355
36,0.0018068744989270871,0.0007146645875737691,5.467543619995873e-07,1.0797241581239881e-05,0.00034449171768010257,0.026317547479947436,5.817431996213122e-10,9.554514026931454e-07,0.00024174629213315427,0.04331955801301836,0.022439536664986364,2.3241749216725173e-07,1.1044230108727618e-05,0.033032670399904686,0.00920180799273808,8.643232341340683e-05,0.03357280544691427,4.3378241872882886e-07,6.947968271944427e-06,5.893872693957244e-06,0.004391617343659329,0.039148585692298746,3.5881329859387595e-06,3.519645398642453e-06,5.3298160494368725e-09,3.335768928670662e-05,0.009762604596264837,4.0077748179529345e-06,3.0548145366919175e-07,6.171741517103621e-07,3.675931977072095e-12,0.04000956799971681,0.0003597253473040069,0.017280408618727528,6.780159804348133e-09,8.540296804326692e-05,4.2128855314740006e-06,9.988415136214546e-12,0.0019635889054204696,0.0014151202137292775,1.1266240646112011e-09,0.02019631257680121,2.035197083364115e-05,6.160720973862814e-09,0.015101242545229529,7.395666214694119e-07,0.06310313686839725,1.2992595843606405e-09,0.0002724697309933038,0.009715678287103917,3.842942549003768e-06,0.06307814371317189,1.8390758619117347e-08,0.0008181459991442067,0.046143949619526746,0.0131568394132253,0.061262646715013,1.536996781698839e-09,1.5169885779619074e-10,0.00010595237869610464,2.16007095689386e-06,3.9161647647114994e-05,3.3113749706843914e-05,0.00015935008225360353,0.06302124754777966,0.0010291176388605124,0.0020898682270348024,1.62049806230749e-13,0.0014292114621413752,2.1183329861750636e-05,3.673074455614459e-08,2.8697514491597204e-08,0.006098430346902337,1.0300235314027753e-10,0.06348974914044242,0.03523455692221445,3.3851993742649603e-09,0.009562363186652741,0.06257900303108103,4.411637278078719e-06,0.05501767162071378,1.2160076836067657e-11,1.5806472231149965e-11,0.06279777772923122,0.005515668800679948,1.4187170235131503e-08,3.538794909718553e-09,1.2470405789288016e-10,0.04759962280870239,1.0741556204792794e-08,1.0171670155522683e-09,6.555330809542212e-06,9.63888688700557e-07,3.683172408283764e-06,3.575498132836324e-06,4.038625746076027e-06,9.42042075927563e-09,0.005631552670148296,6.514255641538921e-05
39,0.02156534581440861,0.0031771232165294164,0.0008452865869299925,0.022155263404358326,0.0017823660406314239,0.01996976327099645,1.2250998504013503e-06,2.0797875780366858e-05,0.0002004280439136765,0.03016257105334654,0.0015752597581027898,5.043743360845178e-07,0.004051495516077236,9.542634317227618e-05,0.003958506122047373,2.6000802018508377e-05,0.02744200436030001,6.57710670062224e-07,3.2355694043689224e-05,0.007713100649028627,1.0921577084031566e-05,0.030856817929619817,4.157625901730126e-05,4.103102571253464e-08,0.00024403951792359834,7.33403986276161e-06,0.03101872388726281,0.030353614819163703,4.821607776290277e-07,1.1987447563825133e-06,3.1741315828127234e-10,0.030995478249944978,0.0033749293193839867,0.006004049752277943,0.003794620671200114,0.00030448474526015973,0.0016529520610105246,2.385231437123769e-06,0.03082089029682847,0.01658316013928987,2.9648698474069627e-05,0.030964378988903016,0.01876670760886099,0.005699705655129054,0.028286621554901536,0.00014157148741963995,0.030327897241907865,1.902505017239921e-05,0.0020102183940113,0.004212360240591608,0.01164264376383956,0.031203063912049533,6.982629958694299e-06,0.0034540593552063793,0.02384294237841463,0.001221023336796017,0.03083343397509124,0.00010384800805372671,0.01480624332810599,0.013068631763492131,0.0034573705148986393,0.0011883507214550304,0.00014164174367102197,0.02541131802355096,0.029974321062829747,0.008491776340933779,0.0049980610915683265,9.106455572705329e-08,0.030430707379720125,5.788113132781692e-05,3.10758335286736e-08,5.199589387197253e-06,0.022836591724303464,2.598914916729668e-06,0.02725148577252967,0.031217200166605015,0.02918091166450521,0.027874376563351583,0.031137377207857083,0.0001049256073920007,0.0002856565376069027,2.721826281164285e-06,0.0002423073045532167,0.030860505532802045,0.028091398516799794,0.006992378110221502,1.8452523872651133e-05,1.878204740781401e-05,0.021728719537534757,0.00020166765075574334,0.006766169009406929,1.6091178193370934e-06,0.0005709815349610845,7.154171982674733e-07,0.010282179325948548,0.004264529099028615,0.0028936025537325736,0.030731301401832743,0.0007999157325824306
41,0.011751597142756125,0.002532849076582474,0.03408223863391781,0.030942300371396027,0.0018793889331620362,0.008407486791438622,0.0018682237998590033,0.016523514236294577,0.007416384736645881,0.0018997271269092573,0.041138019288212105,0.0020196181172892785,0.004743287785801838,0.0120870158219205,0.0032288530395885784,0.0023242486001790142,0.012932084223804183,0.0006055338747234756,0.01383858467616621,0.005067279947097106,0.019735927693397347,0.037108160883401124,0.0033473199295125044,0.0010934127742811318,0.0017926867231070874,0.0015479056126805522,0.00422871734303911,0.001963738985604798,0.0004555528157785228,0.0023772885665464703,0.019132266740588714,0.04094900917212566,0.01242860292228686,0.0027228538682075054,0.010535979350582567,0.020257569985227458,0.004297818100849602,3.598540293099e-05,0.0023167554034068394,1.84413111587478e-05,9.754005827945233e-05,0.00653116164511475,0.02776875432251332,0.006228704180416102,0.03978778296527914,0.023914387535132704,0.03820204813198514,0.00011938829827051,0.0069451881145593235,0.04014987800399016,0.0020689737902459073,0.004447476431247505,0.0007065901201583025,0.009894631426699727,0.00080532844994123,0.01931031582304266,0.013158118034937511,0.0001766613134444611,0.008161233019647244,0.00040403967981869556,0.0012447780567548582,0.0017902852049133653,0.00042021182359893827,0.0006849710552914058,0.030145038877283183,0.000313122944017772,0.004786587180590318,0.0042900611270398886,0.02767435104884794,0.004366106541002554,0.00029256065839688636,0.002031545971728086,0.0026044176525551236,0.012541995026355095,0.013053444477881291,0.009908386832356836,0.00016618897436278577,0.0032359574032335622,0.0008811534164921372,0.002618956030129399,0.0019134048028799987,0.007408469820921978,0.0001149241086874218,0.024216739282547577,0.023376566968916993,0.0007341264729285379,0.0010913000259863985,0.0004047618730107187,0.007635797197168806,0.012372983358294893,0.018649552151925663,0.0020105484536293698,0.039999570060113995,0.029433629410187765,0.04091965136142943,0.0014522319753913341,0.0007932435974048484,0.002816731904893622,0.011093215717667639
44,0.004485398743959428,0.0007566308559079469,0.0008256165008205598,0.0207699314447379,0.005956445129872677,0.0004994733788753248,0.013073008373355064,0.017086694555989837,0.014127263560673994,0.0007891150308534863,0.0004663606042056875,0.020509396003875906,0.018212663899837948,0.01893139619364947,0.008800328542824446,0.0030123470439328576,0.0002404639772533364,0.018831780536631076,0.0040849206120179525,0.004588158018074384,0.0042840441787396705,0.001065265027713514,0.013180063283924659,0.0194434109017584,0.013529830677051942,0.017911378812143962,0.0031253153858927297,0.00023371772655847434,0.021089838368063836,0.01517189044645477,0.019946852928158343,0.0015328375807229246,0.00337655698787267,0.012348073082731323,0.006213244283587026,0.005101512914104298,0.01443773807353831,0.0020819765278333037,0.00810203045221448,0.01648676154490347,0.00014384329626062058,6.427289648646269e-05,0.0007030468173656653,0.019613314384883857,4.549469933445233e-05,0.019603004271833153,0.019427338528628546,0.010542731700948584,0.020941658564954387,0.003227094262520473,0.01781853992241905,0.0005534786892045715,0.02116607004000858,0.021045424118835636,0.019545954066039727,0.01684184283005359,0.0015517481053946537,0.005684365185212504,0.004712937709803285,0.00042734723773843025,0.012618936010346022,0.0025040172732052903,0.017533004076125888,0.005644676046242674,0.0006864022357943943,0.011189071751497229,0.014144198770855813,0.020540832766129516,0.013591508091446696,0.021102760874047725,0.013046925851213491,0.012427092530095883,7.868430962953537e-05,0.015929667434066777,0.003300238215543259,0.016161770134786868,0.002761426939744819,0.00019777730593588933,4.265400615145162e-05,0.020902198497496534,0.012527926040605966,0.02110162723092053,0.0006401038487814118,0.019418202869236567,0.000827880874020449,0.017422811656569327,0.02090868361375896,0.002123991895342737,0.0010417578453050884,0.004452701802119572,0.00540829029949198,0.011640793564993247,0.02000141039791278,0.020410624732004334,0.01776033830624134,0.0007895070348481943,0.020969198263130106,3.957907212200984e-05,0.019741488012996154
46,0.00016248616249688123,0.00621859547753001,0.0012757240623436934,0.027261441999266372,0.0008007603954683813,0.004836157772928991,0.00011325520894072753,8.719700867767404e-05,0.00015191899133473567,0.0013907008373438788,0.03589931691243633,0.00021325738999474338,0.009487622927361107,0.0018019494479390055,0.00848382738050246,0.0017199083211157315,0.030331475752581775,2.4875285116130092e-05,0.015252771359205714,0.0007929715331282639,0.0026614858013482737,0.014823407053465564,0.006142877931256642,0.0006907249747846036,0.00016610969198075593,0.03039276637591852,0.00042137395365480276,0.028341393719337034,0.0010491529110139616,0.002458177926173964,4.148783339167315e-06,0.029725203478029927,0.0050146468806458394,0.0027744038845071836,0.00019344223550316417,0.006768389851481092,0.00848012801928259,7.965915699441599e-07,0.0022962474376094994,0.006478260948247599,5.442398466130734e-06,0.03435702832501755,0.0005551177234849215,0.006635122544292892,0.013566933459503168,0.005965552687589031,0.04745777181406066,4.550745883706957e-06,0.006838992321044952,0.012086435612691262,0.02517079996676059,0.04682210516295184,0.0009449683322115931,0.03206897451641611,0.0017236092878436234,0.0013225391260718823,0.047335665418437776,0.00018818247224136343,0.0009167560181826007,0.003243640320582497,0.04018021405692021,0.0003841953915323872,0.03187243148846479,0.0011441474316014886,0.01475876029585386,0.018660015770566505,0.0332650100382596,1.3502578807422672e-06,0.0015290853980653386,0.0036826386170102465,5.4237403798860406e-05,0.0014159756953371252,0.0027711164244508786,6.64883838716362e-05,0.045735071987198346,0.04111135946256273,7.222233897420321e-05,0.026052961811687734,0.015089048339176476,0.0016664383156454014,0.017387511712066817,5.3588984264246234e-05,1.0118060775639945e-05,0.015894340093111435,0.001129483272659343,0.0010718439531543162,0.0321972839283224,0.0008394528102913003,0.019551005373701035,3.355566866144721e-05,1.7345886462878523e-05,0.004888167661154704,0.008700157870842778,0.001226086247677713,0.003319323678306104,0.003662833084155399,0.0006071622340621701,0.023234088299725748,0.00426434134314898
47,0.0136577960977487,0.011182398326323048,0.013678215119931187,0.012179845701889378,0.011742499012521624,0.013357986026447692,0.013850302556583444,0.011985300784720212,0.013923882192323067,0.011183470906060047,0.011152703735533601,0.008628128363339756,0.01270222888769727,0.011412737211114491,0.005633051400289503,0.009736373392292117,0.006261775227439145,0.013932732235839438,0.008620737492599182,0.013570745897718093,0.013881834463760675,0.0008961801668557289,0.001732898692310526,0.011701997541678524,0.009647341569820275,0.0021146374912277663,0.003992944795770732,0.007778965123568868,0.0027311108724577568,0.013320902404365684,0.012501048992451783,0.014002072539550246,0.013913412585646006,0.013918807184366807,0.013752905906068993,0.007513844516330404,0.013912316626568711,0.014007098510266268,0.008674601662543009,0.013891951214736449,0.014043668233897058,0.013309906088941972,0.006867537375653649,0.011964505629871893,0.008629170443630605,0.01405160829300183,0.012657628709618387,0.01369572176911148,0.006350545753919123,0.0060730702793004064,0.00874294103552159,0.0140029799145186,0.013608458294143855,0.0042412894294255685,0.008785362549318637,0.012891522457129784,0.0007180836027636721,0.010291961797399725,0.01404603236075377,0.013374241637433051,0.013207743430205176,0.012488020733668384,0.005704209101021188,0.005559658951431,0.0016530717616179624,0.013594893452505677,0.0048848836919785366,0.011167914163806303,0.013069486382188494,0.013861176148541621,0.01051390058846872,0.013215495734691282,0.006532442112919004,0.0014587592655184195,0.01190073105016739,0.003965909432214097,0.01338095843802622,0.005470985297388766,0.008835543606744004,0.013837102975734813,0.01300773139458676,0.013178281293702241,0.014045735412136155,0.010439965823669841,0.014003381254307815,0.01241191706852414,0.010175811721943123,0.01316825455919885,0.003527570762840955,0.012677900881944098,0.01373914987561565,0.010270131905432377,0.011009881680413685,0.010122063879921423,0.012479155140216516,0.0030629014675487,0.0033519516097183935,0.0029474417990332335,0.0014518670662980182
51,0.011010098447182435,0.008736907959143728,0.016860127909422033,0.0063175164480841536,0.013384684103273783,0.006398201789591161,0.015921657445613167,0.01702823564987329,0.006318374734041549,0.0018331374727247967,0.016919726542466113,0.013476681571684442,0.004154268890901655,0.006513765578155352,0.0010340915775436809,0.009850471160663047,0.0036066946930997587,0.007071300557945731,0.016098281105927703,0.009235382708996586,0.0028018627068153914,0.012588358496962234,0.00974411335777461,0.011188452210638616,0.015029627758897622,0.009527696526214385,0.00967550303208359,0.0057084560230897885,0.00886182610154992,0.012046303836159821,0.017069521387726213,0.015624911503384254,0.014902974452637201,0.005869187001161789,0.007251104289230252,0.015080415884199585,0.0060675712209667595,0.010623424309107142,0.0046245387260966594,0.0005829053617872326,0.014530390035172112,0.0007215514728038916,0.01596475251883827,0.016052896728343806,0.01607991609704833,0.014919921672404001,0.00030373001577715025,0.008742953525334154,0.01106207656976235,0.015743384825463898,0.012507321548732837,0.0009227918932122363,0.009527353929741217,0.01416410913540202,0.00261313140081418,0.003025469510658266,0.0042161103433325155,0.012742429135890888,0.016678156665536927,0.0065356518203032385,0.008863557952344456,0.013035205224045554,0.005673205921720304,0.007309655805371322,0.009766038257681199,0.008683627356499867,0.002322571308469021,0.016991020426232628,0.016754237721351397,0.016008152804734277,0.016860373807674963,0.016785545250861858,0.006003117481644483,0.017089987662603737,0.0004243841600604004,0.006124499852893799,0.014160756763229781,0.005094491479890154,0.0008052965307595271,0.015089863529460092,0.0020189945722066584,0.016645084271225553,0.012381994979781746,0.007893145712314604,0.0022471377774572272,0.01639757790332345,0.01696791102936675,0.015710277702050825,0.008265129158921072,0.013372190764568173,0.016959169923496074,0.007004960894697888,0.016613189836418758,0.013566953106636744,0.012553845661781422,0.007074667028226904,0.010003608295865555,0.0025641407512060916,0.01422197195553628
52,0.019751880275243747,0.008548531098700313,0.0018129942891098154,0.0017119033427786166,0.004333001942639224,0.0013854830058368948,0.007033175902764926,0.02553319410421251,0.012069386485014587,0.012236764630566022,0.02051991879222371,0.026312316832710368,0.0019137174338391383,0.026629254886405697,0.02048742561323766,0.010338589096202468,0.0007961817051982959,0.02642997227611728,0.0036963332867931934,0.012654787843101216,0.0128624960299458,0.0006213377098005262,0.005461641803590194,0.009414893111098888,0.005128587760097087,0.005118774481126031,0.008810545861918538,4.294240175670726e-05,0.01578247201479434,0.011321627428530618,0.01657923125846188,0.0024160163359506085,0.004366735834270726,0.023257585094000825,0.0009058485469616046,0.011243877736770515,0.0013198670032674243,0.0005453880650334946,0.002676770682551113,0.0003711188389762887,2.8372501526849637e-05,0.005266560145883772,0.0015098628820802904,0.003377673869016497,0.003692623642284122,0.019624523466505384,0.015225157215565137,0.02459742724498163,0.026212184256136483,0.02135871611495203,0.003890021248815614,6.196935454754744e-05,0.0265288099507425,0.008733864233421406,0.018545492614361423,0.023735261762405317,0.0006772441899909267,0.0024030044793887286,0.005995684613137721,0.0021380759968308853,0.005701528213026534,0.0018169422856422466,0.017899047104422746,0.005084158047459097,0.001214517724407647,0.006857001256950564,0.007728324879548093,0.00895219974618134,0.012336270051216312,0.012579782449834712,0.013201865741555824,0.021424493020250197,0.00019339257916469834,0.007515160341820441,0.017190941701185194,0.00819032663402009,0.000141898439537531,0.0005445860926609698,0.0014583943159768738,0.019115550225151386,0.02596130328385503,0.011670262514208874,0.00033079265624510383,0.0251315416263127,0.003047358808677663,0.001781702039957063,0.024683175335159353,0.0001737233700761358,0.010456242878209314,0.006869603643710077,0.000516646928495655,0.014784091704907297,0.02572329095794484,0.0212907776978384,0.015995430240522638,0.02025094839875209,0.0030549515336740518,0.0003400691685077348,0.02274660573876003
53,0.01717228400103002,0.015204486560048486,0.0008640584783449298,0.006405236460507163,0.015043356346451948,0.019662472846843127,0.019687954529583215,0.014525289211302417,0.006705298655257389,0.019770043572791662,0.00025004629852898633,0.01997905736882644,0.0012514224456485117,0.004708064517387157,0.004572400191710492,0.007688714868154349,0.019600717486585616,0.008567497955075597,0.019687165948158048,0.0008466486814336571,0.014956854806289374,0.00047068712121799497,0.002954413335616728,0.011827372651111289,0.01607989404124955,0.013353007672252013,0.0011573767741690597,0.0008020354975881022,0.015627038774399634,0.01860104131651136,0.014396370191840962,0.0004036426920491176,0.003464141386885021,0.016829014702978675,0.0003447008646819738,0.019331168362137528,0.007209572296229332,0.01340922040702644,0.010996773212568015,0.014657973567816965,0.0007789586732663482,0.0019027504572367486,0.0013072859490890361,0.009685948596164,0.004378891309994848,0.008123177918089138,0.016696095259125687,0.01645917567325871,0.015766558335099528,0.018109765212478413,0.010543686780208537,0.01935772914242043,0.010351644401266265,0.0172105293459976,0.003971562782174628,0.001953651433090513,0.017426720320990897,0.0019461404907481644,0.002346197478394182,0.018626814896414323,0.018682849290102953,0.012624491547575454,0.013163046496274153,0.017122161662659598,0.0011618925549423543,0.013314569510467946,0.0030881165147342983,1.9160273509192324e-05,0.0030570891723270726,0.0199170294753209,0.00241987713090879,0.020094871378332473,0.0009658757044671554,0.017249795718461223,0.013361250441323816,0.0029078712702293365,0.019007977897516085,0.00433387781363543,0.012518386203422374,0.007788653700077307,0.020078610381838814,0.0008713828649866914,0.019529059090392646,0.01293397854661028,0.017680530033652588,0.008390572222108135,0.012509693369307262,0.0034120724656884383,0.00246834728934137,0.01816446217056672,0.01736481957802127,0.0038321393861396277,0.019383259223526864,0.018351725128326783,0.0017194036802206467,0.001946366783854792,0.0001508087582953285,0.0009254504440147457,0.0014806742730228144
57,0.005601540322686553,0.0014785798882580917,0.021184085766032305,0.002005027538396865,0.009537827248181764,0.007247302580501967,0.00434026450378179,0.0015668330821330394,8.721162046279678e-05,0.017691294453960293,0.00030267225183794555,0.008847525455765124,0.003010421356279902,0.0010785957981397445,0.0010176271797409954,0.007612598213043309,0.0021243898161348584,0.0071300219458435106,0.018020537411143917,0.004213961985044615,0.005415120995959459,0.0067009884704789845,0.005702218033711185,0.015002414057423221,0.01966038220671155,0.0020654102461875683,0.0027354534176275967,0.02297129382924293,0.009661487415018757,0.017111770370963567,0.020382462819047736,0.001071458056687293,0.0006728574050693841,0.006307467092475569,0.02313629480606378,0.00545871227623235,0.004033050322770327,0.020440500930977226,0.0215724429040447,0.007389885990889849,0.021687462123104347,0.00038434398838157183,0.02190437832317966,0.001189035996904435,0.006639799525652265,0.0012076396354587194,0.0009048451353520166,0.014392545923100955,0.018410311551698897,0.014532023553347677,0.001809712719221139,0.01303789027162781,0.0012340288014248053,0.006426056442695076,0.022857801666519906,0.01781135842150693,0.003940308408125603,0.015267720668293922,0.01631749643788336,0.011186789304260718,0.00233778354264447,0.023154977555005354,0.014964025143496934,0.00509392771537959,0.009069198406738572,0.005575925198192207,0.017517432680547694,0.02257579309727113,0.022918960259679308,0.02282659960195931,0.022848061758910482,0.019716449859905425,0.01782159068369633,0.02227525780256277,0.0015836082272927285,0.011033070767147067,0.023122846692400365,0.0019012773082334768,0.0009332851437289254,0.001205136637167401,0.0056430682742113596,0.021995310946223843,0.021399297879118883,0.0006142360225475173,0.00158427611529419,0.0055964052438232555,0.01952428944383005,0.017381626966610268,0.002718970058654894,0.011220755246029616,0.02308920407310913,0.0022332282370655116,0.000535677392406515,0.015222664081729257,0.00012670911310863397,0.0016216475273612208,0.02311658210437297,0.0025223701920762025,0.00264693403777484
