id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.006227697664749496,0.00021939678969171093,0.009926096608724256,0.013654056419415438,0.005675256879521126,0.004556333025820588,0.011579883031935998,0.0006645534996714813,6.32367580101019e-06,0.001809771977365068,0.00859715069487595,0.010338342774320507,0.0010363763056792364,0.002423180667083552,0.01216254502740983,0.003138639851231125,0.002459215244255007,0.002862741123306631,0.019350210041279726,0.00047180075877424003,0.003275808946370236,0.011978872284710536,0.0029649190865651495,0.015744266696958158,0.01919361814381112,0.016906212923651583,0.005130582075831459,0.019276536394880167,0.019008671676714616,0.017519847023228147,0.01922453412975917,0.0034621066601781725,0.0016603993432984885,0.0006245008438556786,0.009769311235421891,0.0052687593015238125,0.013531132991211604,0.01778941471100983,0.0016100207185336145,0.013986939649636508,0.019260308509984902,0.0009407502933775996,0.01381257194493154,0.019415432292479995,0.003541087586486514,0.004276742730995839,0.0036497695316849766,0.011111369545518786,0.01615957544096152,0.01919464399122568,0.01081016427287,0.010567658776640638,0.0190266360609434,0.005415269269284881,0.0010590135203053888,0.00038088192336208754,0.005587068487357936,0.018914694583331466,0.019120511156108116,0.012027399974996906,0.01894914374625966,0.00692272981253241,0.0183278533841194,0.013410105507475107,0.00019746668300526518,0.007479471033880405,0.005609124908884557,0.01905838675871576,0.00116133765730108,0.015965803792816445,0.018226941546639272,0.018866744829658343,0.003962175486785952,0.01918170117981115,0.002708007263797885,0.014771963914218604,0.018957935032446124,0.019318035965869562,0.0005723826504171078,0.017352354918300467,0.0008224804096881172,0.019158354727846875,0.012025665261503145,0.0012984046415347188,0.00011029469972859183,0.018028220776173633,0.01937680776708892,0.01832780967176343,0.008934847959577632,0.012047038228950896,0.004144540097025591,0.0073366645576207375,0.014678065655228303,0.004162534437184643,0.0001298350454659124,0.01621267890058461,0.01940729978966823,0.01893086931048412,0.014510345199037147
36,0.0012485437200523103,0.00038821733773214764,1.0233689078178667e-07,1.3964142386938992e-06,0.00024347159252942745,0.027673612436203445,7.681770079985195e-11,1.6798219140770396e-07,6.160557433773997e-05,0.04455164851697837,0.02633443251814852,2.8363484378946926e-08,2.8389199463493297e-06,0.03722259961902922,0.009508274044291715,4.2898561888229285e-05,0.03642603238099963,3.701130851881014e-08,2.470710072940596e-06,1.8857366953061086e-06,0.0033732224989823597,0.04055089422168956,3.3931572590303067e-07,6.707764976309558e-07,8.388097027611809e-10,1.0536085601568908e-05,0.007184981857367335,4.7046458027930513e-07,1.153346701514889e-08,3.600795606120654e-08,4.159550601886175e-14,0.04222575887441935,0.00016613454490935643,0.01957051180999742,2.9261827975082824e-10,4.093423713054905e-05,8.855017196195539e-07,5.877247922036537e-14,0.002148792569237516,0.001157436180917673,2.769534406133392e-11,0.022167730810034557,9.835537503453985e-06,2.660654744596264e-10,0.016640323338687587,1.430438158233418e-07,0.05991940627574906,2.695461576499336e-10,0.0001187581854913139,0.010992150350703795,4.890330700436612e-07,0.05990776027825872,1.4226180739837278e-09,0.00043463536361194297,0.04891324978024426,0.014102150134205432,0.05914932081435767,3.7424825234218976e-10,5.313978951007821e-12,5.390009141573381e-05,7.176071839611439e-07,1.967554148759368e-05,1.1692476344869605e-05,9.384641663310369e-05,0.059852746307325816,0.0006248756811544013,0.001229315535660296,1.9086145628893834e-16,0.0011768073449516885,4.852809086481911e-06,1.8524013861360449e-09,7.615374177353231e-10,0.005253536577295358,1.6603453697210689e-12,0.06003089129049885,0.03604656436187051,4.069003790108186e-10,0.008925407867895781,0.059625810364747935,6.822210577917378e-07,0.05836226317100401,1.2417896853798081e-13,5.958716702443546e-13,0.05983273497968791,0.004247087465341686,1.8294299093430165e-09,9.178499167358333e-11,5.184620333676922e-12,0.0472141066531685,3.4863861487297058e-09,5.965197954069327e-11,2.1380971888269353e-06,1.432063375756447e-07,5.188963512431601e-07,5.663056485886716e-07,1.1961322101729315e-06,2.419544377916393e-10,0.0048645061985093845,2.5570885544763475e-05
39,0.0227168050507564,0.0023054436122836534,0.0005218709889493966,0.02509974709018813,0.0014882809094666604,0.020718364432538012,3.763801074011991e-07,6.12423004341828e-06,4.659964511699286e-05,0.030272155998667675,0.000779809952062327,6.694032076820175e-08,0.0030262292020031014,3.790544267243939e-05,0.0034721203891057636,9.533895899496537e-06,0.02857898514521346,6.057892183185737e-08,1.3044526182822412e-05,0.00783124583522979,2.4230446892691787e-06,0.03080950519009714,6.805975508747784e-06,2.672528552072336e-09,0.0001384490687819356,1.5830377072295985e-06,0.03090961730295363,0.030620386396464472,1.7658077504344175e-08,7.044628031888353e-08,8.134201838615356e-12,0.03092925112461222,0.002346310503975407,0.005421625421562372,0.0030016137757608555,0.00017419404522772837,0.0009538418056122758,2.6073136135868144e-07,0.03087931692427542,0.01938326743126801,6.863381982368284e-06,0.030878573175817426,0.019489256142523233,0.00518045893685226,0.029232591464146807,6.210672158606223e-05,0.030527379441105666,9.817602370417875e-06,0.001205487057336323,0.0036799345416966447,0.010287193314027452,0.03097260792128138,1.546630849030214e-06,0.0025145012491634413,0.024693034139629002,0.0005628680136492977,0.03082353018491959,6.581623361704535e-05,0.016448829205573983,0.014225873684107056,0.0028732202776900586,0.0008525649793381584,6.032683035005556e-05,0.02733927341878213,0.03024852378817378,0.007549769526080292,0.003403827554908213,3.3971189473616487e-09,0.030707633251799742,1.0442777345477947e-05,1.6374659697016328e-09,5.885099677473028e-07,0.02395049817774848,3.490960326573592e-07,0.027670789058324707,0.030974857162145566,0.029652897676778624,0.028926790125149822,0.03094381798645617,2.7601404221369724e-05,0.00011332890178633392,3.5470893621684317e-07,0.00011969911880291752,0.030815023580989205,0.028732554367665607,0.0063566003486655856,3.3666832386498313e-06,5.196757798774579e-06,0.022158247450867988,0.000140254069865797,0.006026715313527526,4.1156142473163137e-07,0.0002640214634550975,7.612807823720508e-08,0.009832652471371937,0.003689077920099918,0.0019523503991239312,0.03076415881784765,0.00046055144773320003
41,0.011722561285170588,0.0017960653644220768,0.03727303123683368,0.035207115563168634,0.00159200177278404,0.007640627775086712,0.001465472824422079,0.017164160185580046,0.005597280530279946,0.0015169480734970806,0.0423543023118992,0.0013246112905436693,0.003667347360401738,0.011925827008255608,0.002377052342492442,0.0017326244938258167,0.012683512911480888,0.00026182038599858125,0.013839010016666101,0.0043726452055583825,0.021315363635255595,0.039428086059175374,0.0020636367553282134,0.0006334067052864395,0.001339776404614326,0.000991820438072391,0.00285814768478478,0.0010880660275641696,0.00012550004831964848,0.001337164445774779,0.020397308146826342,0.04232244819313717,0.012251246287389248,0.0020434071577762956,0.010062474404509868,0.021530486287459034,0.003152757434139236,8.384715528584022e-06,0.0015754452014426408,2.222707973465515e-06,2.9029222716772334e-05,0.00562816654166325,0.029828418405224155,0.00511853405041361,0.04166854617458907,0.025849638593649096,0.0407245254572534,7.327889079966621e-05,0.005915924658946609,0.04192166719409717,0.0012139865308603926,0.0027070367602617714,0.00037296789209474875,0.008831617503495447,0.0003918907335975767,0.021424585243652684,0.01281203180775373,0.00011825873459429539,0.006965267502328185,0.00017272070898062216,0.0008812878445698568,0.001353637989029522,0.00020910098163957395,0.00040007850838075096,0.03311867597808894,0.00014147893315807528,0.0035176671724100627,0.0027805153280160587,0.02968522413803496,0.002820478389658687,0.00011363244991616105,0.0012417215133706991,0.0018603131756429764,0.011460067601053127,0.013117013362406726,0.009464183306923555,8.734418329576981e-05,0.0023727195758369954,0.0005310218864171232,0.0015394547968491435,0.0009637181521209873,0.0059539095602373256,5.114017704073543e-05,0.02724292588383768,0.02508757328331809,0.00046110275378660997,0.0005069775777015705,0.00020340272888478246,0.00718075555403653,0.012449338170355404,0.01961282029990411,0.0014462881160901477,0.04180077521888856,0.03245888399176197,0.04228978286239442,0.0009725450131446424,0.00034214823187279025,0.002041034085567258,0.010430001938660319
44,0.0037980604603759646,0.0004515806063062008,0.00048252509016224446,0.02079136940838911,0.005638995106387265,0.0002578332443612306,0.013396164167082515,0.01768496211342458,0.015497119642395902,0.0005695469361386964,0.00016650549924677611,0.02058546590989116,0.018841438341631295,0.019432708529087985,0.008379436464786973,0.0022902329054395702,0.00010347087780154374,0.01945814494964469,0.0035179037129726754,0.003866003926124488,0.0034919304196838518,0.0006467515856945201,0.014271354296857684,0.019886178845799293,0.01376267472461431,0.01856644427987062,0.002314547933478674,8.85474564154878e-05,0.020881981361148824,0.016236290335245523,0.02026841125067604,0.0007838667909528086,0.002769636533391408,0.012604654295856124,0.005566615368476086,0.004663020500377631,0.015068433149435952,0.0014002382725523646,0.007523498943659574,0.017920698278889657,4.710075880710511e-05,2.2091602286812267e-05,0.00047809631645405297,0.020036440699100072,1.5108692427130458e-05,0.019910116693130586,0.020063285960501193,0.010449231462558084,0.020827225013673723,0.0022779230233610976,0.018496023538074044,0.0002625275853919375,0.020896509956742776,0.020856489529469897,0.02005132899260185,0.016754185302338805,0.0008970128932498989,0.005314363626958194,0.0039090523464229854,0.00018814894970671002,0.012816648447449619,0.0020469896602730193,0.01819234965675515,0.005075046605659872,0.0003855330923355757,0.011469679277529241,0.015453265624610898,0.020679815661041018,0.0138360075326532,0.020887384702406826,0.013609708160101283,0.013407941410294829,3.0027893039002013e-05,0.016650614851924456,0.0027568313074243403,0.01661540846436932,0.002222698612812394,8.990084950153172e-05,1.658391850622958e-05,0.020807537141655424,0.012625550266409881,0.020878900959632747,0.0003890177565085689,0.019893718356062035,0.0005352407198772627,0.018086084294969662,0.020808871604589666,0.0015254972494056036,0.0007955584530765641,0.004087842459880299,0.004918768891174084,0.011863699769005203,0.020200026103619855,0.020537538686832727,0.01873353582926925,0.0004935901513185736,0.020846598643626774,1.3926859574968955e-05,0.020038554616838893
46,6.73143334627774e-05,0.004986126848829887,0.0008192247087520137,0.032065989506369574,0.0006075377218696633,0.003561528545798929,6.012892048574562e-05,3.1912298484266155e-05,3.322864240524091e-05,0.0010466085543527812,0.03937219737321308,9.20091014255434e-05,0.008307532068555279,0.0011932291393670542,0.007916747712289665,0.0011852859949094202,0.03253743253825151,5.195583594769877e-06,0.015065373697469006,0.00048344065053252246,0.0017784699869994578,0.014035652363007054,0.004551028124046608,0.00033455951712772433,8.90270725929327e-05,0.03330418744679213,0.0001254176148407397,0.029941657965057735,0.00039953634948018354,0.0015740221712458927,7.39514835043324e-07,0.03322638736899502,0.0038896795276017354,0.00203658083729218,7.11908117274537e-05,0.005843091471508122,0.008077781679239955,7.039532083691797e-08,0.0016641451172661086,0.005776214725439038,8.277543939430959e-07,0.03698174831128558,0.00036114281218724265,0.0055695907267768,0.01323488877948145,0.00492997758796455,0.046999156540615705,1.9952762565631783e-06,0.0057860480946588435,0.011836181019607352,0.026583668806196344,0.04678599231144288,0.0004872249460315856,0.03461642084955564,0.0009778530401583474,0.00047963661073105847,0.04697021982620105,0.00012279037635534173,0.0004905993108960114,0.002537336792024153,0.04140336644014912,0.00023769438569313674,0.03375232068992701,0.0007551249169085361,0.013873239321254484,0.019409819244726418,0.03551577215727172,9.649926958073493e-08,0.0009055079897644699,0.0028292736430109407,1.3528139740564196e-05,0.0007473464669928021,0.0019355012588880135,1.839338963730211e-05,0.04600802151754299,0.0422322833662215,3.281771406055902e-05,0.027592933701396108,0.014386008104617981,0.0008070181617718214,0.01906145248670674,1.3778826786358594e-05,2.9504775779620764e-06,0.014466929963128535,0.0006738776934946772,0.0007165074194053349,0.0357665780934094,0.000492520173094287,0.019423691893556607,1.986310814271521e-05,5.088859518575909e-06,0.003908955888822794,0.007767430263394873,0.0006173080794483865,0.0022658632951953928,0.0029136622026209725,0.0002509598435246666,0.02391990638649282,0.0033458241631788214
47,0.013780770213834578,0.011601340548300646,0.013789893657698319,0.012909098833373739,0.011901541244594454,0.013611738665297232,0.013880931808501789,0.012331261885659426,0.013976990102889778,0.011382924313429504,0.01160827058756587,0.008700498952299423,0.013035108392589886,0.011794685202015395,0.005113341854255627,0.009843111237624687,0.00595161546693502,0.013968018331841121,0.008668970133182274,0.013716568986158388,0.013936809453970604,0.0005072264812823787,0.0009932522641663184,0.012166422098403113,0.009775495437872895,0.0013998483176907808,0.003324221382312806,0.008019697027226798,0.0017204507233332471,0.013682306514836852,0.01283144442010512,0.014001175171939289,0.013941977697090917,0.013933503103163832,0.01386844666658344,0.0074289486492965595,0.0139538741374137,0.013997909167194953,0.008237770732424404,0.013952356676310866,0.014009193057471234,0.013534066402242464,0.006642958072171176,0.012491446078997555,0.00860766506938892,0.014010867294669386,0.01310293873980268,0.013749992338338858,0.0057873754587737716,0.0057095191442869085,0.008863676993925209,0.013999315301742773,0.013770968801966628,0.003397522063010744,0.00868771818516749,0.013342636754601673,0.00034837245885025754,0.010401928264910475,0.014009466679265514,0.013585623470310663,0.013373662389185009,0.012695426470929467,0.005170675884201027,0.0048371845447671155,0.0010976885069506567,0.013736254534809787,0.004286680350927103,0.011904677373941169,0.013448447252152433,0.013967400691038195,0.010927034112065317,0.013549207715691496,0.006212599558947318,0.0008439252882395413,0.012244971079498807,0.0035118545358068056,0.01353354559008405,0.005044951505726921,0.008980440794145653,0.013911518066195335,0.013473988515609754,0.01347768014255731,0.014009045457918293,0.010938244274519537,0.013989575909694714,0.01265192053221928,0.0103371456966783,0.013401921567068133,0.00318524550382422,0.012806534862754387,0.013835249945826376,0.010527475370612362,0.011410694099402199,0.010491437027565555,0.012859446647287614,0.0024225580203760524,0.00232295297776299,0.0023662468922626776,0.0009214231401967193
51,0.011396913211322832,0.008734341778962085,0.017009048980997605,0.004987317644388336,0.013656929222859082,0.005934934496982111,0.01623965295919101,0.01709525614730578,0.005782131076446527,0.0014791375500134724,0.017067123217363128,0.014193229117745579,0.0035156895635145053,0.006120128047160038,0.0006285052194400289,0.00993363678566293,0.0028630172880648812,0.006777922646441542,0.016424807472047092,0.009218214352862469,0.0021393244943377797,0.012946841583036032,0.009790401270644544,0.011655961048831357,0.015432302855614885,0.00974664016422832,0.009921634322889882,0.00514354014894974,0.008717529969099604,0.012808043228527053,0.017113446975585304,0.016422076032479152,0.015509616339889171,0.005359427510210607,0.0067578522620738175,0.01550356930179682,0.005239861868714765,0.011257504836801121,0.00378456815713048,0.00019812554678727334,0.015316658664885125,0.000408026221447621,0.01625199433489972,0.016534336380763213,0.016489246104226373,0.015430428337493458,0.00010865373633442901,0.008709809866393513,0.011788676318574647,0.016250553523928152,0.013281496451650315,0.0004661560917380317,0.009552014412130475,0.014931045654007442,0.001787394884753304,0.00190914745680099,0.0034157894509915703,0.013018268290735659,0.016905046772171115,0.005809937219615424,0.008846316606686553,0.013381177072348557,0.005151041042148651,0.006881007367476263,0.010122075435554751,0.008612767226044805,0.0015714566741853462,0.017091299269824698,0.016938043631751044,0.016525505177583288,0.017030976378944126,0.017019980400181604,0.005527907502309075,0.017118732992796,0.00025248247895639305,0.0058324300299703495,0.014614151690061365,0.004517414749406358,0.0005165039827888445,0.015808029635027764,0.0008576118426646167,0.016901011234931148,0.012857595777900473,0.007753411167866888,0.0017323468224544215,0.0166709192730524,0.01707969836809572,0.016157370096787655,0.008230003260097964,0.013640800232462546,0.017059740831180604,0.006696665933532864,0.01686348768550195,0.014347445318786053,0.013253293256262098,0.006743405108202215,0.01021687346657397,0.0019369984590719338,0.014771137650589471
52,0.02109851223223662,0.008082002078856504,0.0012784382667058428,0.000692808617198125,0.003971182516028187,0.0008554916561334706,0.0066857951275985,0.026090668809811934,0.01252437290450708,0.012174809662505406,0.022470090103161255,0.026624882132349006,0.0012496831772924172,0.02676859756077253,0.02134336192354767,0.010231356513850884,0.00039196499506617834,0.026700023060393048,0.0030532165703566344,0.01220842174467842,0.012933800900352623,0.0003164659779583838,0.004568992549727736,0.009443428590503546,0.004579178982711337,0.004458214148129643,0.007891251288022582,9.48097635629478e-06,0.0168782440352836,0.011784008744517894,0.017832464191903576,0.0011833320123049431,0.0036056081958683837,0.024416768647450945,0.0005072606661655475,0.011407159538383704,0.0007682873990697137,0.00024312882255131754,0.001955872681170387,0.00013119198361293547,6.548223652187259e-06,0.0044560043358440726,0.0011354071758962047,0.0024474564113889635,0.002920880408640447,0.020672046723777183,0.015602778227958535,0.025137551533609456,0.026604534507792436,0.022408689338415645,0.0028074568542257317,1.2096629282081099e-05,0.026734415631318387,0.0074897695670847406,0.020383072707951637,0.02528132265099892,0.00029220182684501413,0.0020409869007566627,0.005036865816029258,0.0014455797860126037,0.005122314769921832,0.0014083534391257887,0.018853108529635926,0.004119298044955599,0.0007390882629102111,0.006015838923427601,0.006963284152916153,0.008092225906124285,0.012463897897512802,0.01281637821263412,0.013557751056474821,0.022603178182504454,8.327762594072806e-05,0.006446512328104882,0.018142579271413037,0.00785147030030919,7.088350992067287e-05,0.00027835532368411395,0.0009617368861008368,0.02097561855508106,0.026576674677595225,0.01141242917914611,0.00017459655709292754,0.026011432669699124,0.0024001828642713167,0.0013174202518508116,0.02566976435929474,7.61483637076956e-05,0.01034448326606864,0.006607375470037819,0.00028723528922490585,0.01532056404362916,0.026308719478008134,0.022733613282778866,0.01718935112211172,0.021448032105459314,0.0020965784528771785,0.00017381805704764453,0.023960944088825757
53,0.01784548752865112,0.015754807157736736,0.0005061970181490336,0.005470836841216099,0.015281479240209925,0.019837470723855593,0.019796004923936003,0.015247403871122424,0.005766644050456946,0.019838823621305283,6.999452538627137e-05,0.020009141618891304,0.000773339026410618,0.003860936562368045,0.003718742829884885,0.00732567324588529,0.019818139306292618,0.008057559624935186,0.019816278277540095,0.0004647493375418405,0.015671069722350887,0.00024180090542819737,0.0020516915395111766,0.012008261681831674,0.016567607906868786,0.01389752083681105,0.0006465921038459412,0.0004165919982112548,0.017048913148624594,0.019378587858907437,0.015167786359445991,0.00010834913493648217,0.002816529589038168,0.017510886047985275,0.00013833784668566056,0.019523586951130097,0.006913974208670429,0.014038764484315642,0.011731821339730887,0.01572744203879299,0.0004023233168251708,0.001273494287689723,0.0009737115170928753,0.009751019018933651,0.003747836386322278,0.007513639089510606,0.01779781364218682,0.016844751639336845,0.01656578481827291,0.018735280607144415,0.01052970792943502,0.019758373075687636,0.010436465559331164,0.018090498970114142,0.0030770092782887626,0.0010423732791179467,0.018373442860197518,0.001623379743134763,0.0015538659239336,0.01905320669845974,0.01902052620287375,0.012815949281029054,0.013688857848001524,0.017379623230309112,0.0007496333087932222,0.013747938085227805,0.0022869845009447966,2.7613492873190027e-06,0.0021573614097097457,0.020020786740141464,0.0014994786079326958,0.020051871467060813,0.0005730178398981163,0.01815265317526712,0.013823790956340867,0.0023876477623035307,0.019306465212357005,0.0037868578767335367,0.01281516254272647,0.007217622204758632,0.020048886697090068,0.00043551092925341186,0.019706766104386583,0.013643519012816224,0.018274527899341326,0.008104645045897942,0.013223066012152049,0.00264334250937377,0.0020943182541317577,0.018410053327155437,0.0180175459834478,0.003167166404465187,0.019699335226213654,0.019034296722836522,0.0010531911547231332,0.0014061259583004382,3.398541443589103e-05,0.0005804455078401651,0.0009284795585285884
57,0.004739182058136608,0.0009735435247967615,0.022093126173385432,0.001119488561121887,0.009531880314015712,0.00651173146236205,0.0037354158070497675,0.0010602812302708687,1.9058565566995983e-05,0.018442221746864936,8.584300091298687e-05,0.008744728840045318,0.0023043608074801284,0.0006511978797150634,0.0006193166150896538,0.007084769821506402,0.001494016912286881,0.006448438961085038,0.01911422789311125,0.003506607736456085,0.004611212171915712,0.005974496643824423,0.0043895120793418915,0.01554152912684677,0.02053214145057535,0.0012491536865581094,0.0019336839385051565,0.02347940952721726,0.009179076579541017,0.018391310990020598,0.021455616526812507,0.0004312695454202327,0.00037601876184005116,0.005523977519328337,0.023529794539195226,0.0048899351185701205,0.0028041064218188357,0.0217006221070455,0.022627289544132605,0.005680715758799549,0.022698616724517773,0.00017550706652466104,0.02259570972768881,0.0005725850949369823,0.005761303775834796,0.0007705831951230228,0.00045075402484400195,0.014870443847449805,0.020147982663252736,0.015731792086182927,0.0010843224881739648,0.014821505083311277,0.0007295865097699242,0.005701864979095104,0.023405020344464438,0.019560650277801777,0.0028540909404247937,0.015794869805762144,0.01778016965492773,0.010335507740529062,0.0018378840866108775,0.023533965973502713,0.0160070301741834,0.004172410925873811,0.008961331762748749,0.004821304000934069,0.01895140558091347,0.023319592608605114,0.023439924933292215,0.023431556084235524,0.023413607875137552,0.02140867009133755,0.01889034924022442,0.023096030628275494,0.0010813558683666897,0.011009320355744033,0.023520744194304513,0.0012199161138801609,0.0005925128852890646,0.0005914145295334596,0.003920233603764083,0.022895214841103517,0.022292399899312407,0.0002873638740247336,0.001091541356248504,0.004672121764633768,0.021007682593220747,0.018238867758075653,0.002310763301855722,0.011295487576098679,0.023504957596542836,0.0016768889189776165,0.00024277603522908638,0.01655835286575571,3.944024622958238e-05,0.0011099274389664805,0.023526260324748655,0.0017459718846390335,0.0018602442283955692
