id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.006677353644994898,0.00043031156781093803,0.010055382699532813,0.012798914506257449,0.005913927178042228,0.0052795005133702486,0.01140091045614381,0.0010866947376491996,3.673667884701984e-05,0.002212048168300033,0.008727042187563915,0.010151955199098901,0.0015682284132582038,0.0031663240746542536,0.011700565828458827,0.003912573945446028,0.003186948938477918,0.0037035234410173947,0.019151072104232638,0.0008396914103162641,0.004083641276377744,0.011446005863392792,0.004414940739607475,0.014980573013389358,0.01893116339278698,0.016100457608094466,0.005900168026617177,0.018952928510291067,0.018293059231988654,0.016205922966498046,0.018875474433624938,0.004220919444755081,0.002219637057806029,0.0010091137277827777,0.009980968459475803,0.005726064551154298,0.013020220891685395,0.01675004971059877,0.0027951216349484304,0.013624595090096406,0.01890705678665708,0.0014610426932019464,0.013422088496477885,0.019274930213506646,0.00435243871424632,0.005066695871785454,0.0043292508214826005,0.010963981002437015,0.015163162422667745,0.018829239598049993,0.010436144583021775,0.009965387636509839,0.01860986367919002,0.006191460350445015,0.0016875646207652607,0.0009185590934749007,0.006398608718166485,0.01862383155331278,0.018739906220168072,0.011480214474811129,0.01859985039359189,0.0071971102205143495,0.017668941991392406,0.012860707877125914,0.00037553296841294584,0.007718247636682821,0.006543050941260125,0.01848164110276218,0.0019974764485624482,0.014559642180306838,0.017390546732436066,0.01806652702534811,0.004665272915738235,0.018785376761787684,0.0032428418897231955,0.014185143025096181,0.01857334922258889,0.019047934718443238,0.0008868545060274435,0.01645228218623392,0.001866932600243833,0.018729982945090897,0.01165496880355393,0.0020698297446211603,0.0002220872279636116,0.017387733691957275,0.01915180555552326,0.01771780383867712,0.008972389722255569,0.011875211294129502,0.004817112241420836,0.007809876340455439,0.013992957136023302,0.004715836586820247,0.0003155373732205246,0.015507435566873456,0.01923853818658395,0.018488917820261443,0.013814553705467188
36,0.0018068744970353536,0.0007146645867445777,5.467543608661145e-07,1.0797241562844802e-05,0.00034449171724719175,0.026317547466076594,5.817431979093687e-10,9.554514007785034e-07,0.0002417462917894833,0.04331955798818632,0.022439536405426244,2.3241749165894882e-07,1.1044230090024368e-05,0.03303267037891392,0.009201807985465004,8.643232328959483e-05,0.03357280541830687,4.337824177717637e-07,6.947968259752498e-06,5.8938726834965685e-06,0.004391617339621718,0.039148585668851044,3.588132978280537e-06,3.5196453921535e-06,5.3298160352663595e-09,3.3357689235071894e-05,0.009762604562949553,4.007774810372056e-06,3.054814531539496e-07,6.171741679967365e-07,3.6759319639141905e-12,0.04000956858248098,0.000359725346843618,0.01728040860713326,6.7801597865451155e-09,8.540296792105452e-05,4.212885523865213e-06,9.988415101736068e-12,0.001963588903394746,0.0014151202122038998,1.1266240613958485e-09,0.020196312563290623,2.0351970800373547e-05,6.160720957458641e-09,0.015101242534223078,7.395666199636407e-07,0.06310313683065771,1.2992595806690883e-09,0.0002724697306313164,0.009715678283740557,3.842942541092123e-06,0.06307814367446628,1.8390758573205865e-08,0.0008181459991422225,0.04614394959346037,0.013156839388515222,0.06126264695643162,1.5369967773713173e-09,1.516988573235885e-10,0.00010595237854202581,2.160070952787453e-06,3.916164758689437e-05,3.311374965518036e-05,0.0001593500820383779,0.06302124751498901,0.001029117637715958,0.00208986822492878,1.6204980558605328e-13,0.001429211460419331,2.118332984817906e-05,3.6730743540888467e-08,2.8697514421473944e-08,0.006098430341668316,1.0300235281695625e-10,0.06348974910227662,0.03523455690116849,3.385199365070549e-09,0.009562363180619,0.06257900299204507,4.411637272061313e-06,0.05501767160880318,1.2160076794547457e-11,1.580647217745538e-11,0.06279777769249671,0.005515668795859139,1.4187170199155442e-08,3.538794899730401e-09,1.2470405750225262e-10,0.04759962278176425,1.0741556177201338e-08,1.0171670126305839e-09,6.555330797816944e-06,9.63888686221405e-07,3.6831723594136324e-06,3.5754981262016786e-06,4.038625738716858e-06,9.420420734639428e-09,0.00563155266524985,6.514255631950145e-05
39,0.021565345814946096,0.00317712321572821,0.0008452865865530779,0.022155263404884298,0.0017823660400256274,0.019969763271763936,1.2250998488224578e-06,2.079787576104466e-05,0.00020042804378023868,0.030162571053602736,0.001575259750691445,5.043743353782045e-07,0.004051495515202151,9.54263431008608e-05,0.003958506121186629,2.6000801995110464e-05,0.02744200436047578,6.577106691531094e-07,3.2355694015459676e-05,0.007713100648164611,1.0921577072967632e-05,0.030856817929639038,4.157625897970614e-05,4.103102564210701e-08,0.0002440395177741578,7.334039854998217e-06,0.031018723887009103,0.03035361481934891,4.82160776992576e-07,1.1987447614057912e-06,3.174131575415512e-10,0.03099547825291216,0.0033749293185365683,0.006004049751397338,0.00379462067034841,0.00030448474508275433,0.0016529520604331596,2.385231434255062e-06,0.030820890296868138,0.016583160139291103,2.9648698447886195e-05,0.030964378988879767,0.0187667076091072,0.005699705654187509,0.02828662155548889,0.0001415714873228779,0.03032789724208505,1.902505015449908e-05,0.0020102183933445017,0.004212360240128506,0.01164264376274771,0.03120306391172321,6.982629951252681e-06,0.0034540593552581556,0.023842942379131128,0.0012210233358788054,0.030833433991848798,0.0001038480079786127,0.014806243327883706,0.013068631762995173,0.0034573705140707313,0.001188350720980181,0.0001416417435740366,0.0254113180242944,0.029974321066863208,0.008491776340121361,0.00499806109066658,9.106455557986528e-08,0.03043070737986976,5.788113129902342e-05,3.1075833327369244e-08,5.1995893814606644e-06,0.02283659172494676,2.5989149136423707e-06,0.02725148577031212,0.031217200166428576,0.02918091166497914,0.027874376564164565,0.031137377207684475,0.00010492560732693216,0.00028565653758744176,2.721826277944895e-06,0.00024230730440408214,0.03086050553293967,0.028091398517418608,0.0069923781093291695,1.845252385473447e-05,1.8782047390134122e-05,0.021728719538105092,0.00020166765062726527,0.006766169008501791,1.6091178173140823e-06,0.0005709815346034842,7.154171957505675e-07,0.010282179325234956,0.00426452909814604,0.0028936025529379844,0.030731301401909564,0.0007999157322193937
41,0.011751597139101481,0.0025328490751955006,0.034082238627434105,0.030942300365560445,0.001879388932052908,0.008407486788635832,0.001868223798753247,0.016523514232087467,0.007416384733629571,0.0018997271257846806,0.04113801927897466,0.002019618116115505,0.00474328778365774,0.012087015818092506,0.003228853037940523,0.002324248598877948,0.0129320842189145,0.0006055338742541909,0.013838584672266506,0.005067279944856452,0.019735927688836273,0.03710816087604103,0.0033473199276133955,0.0010934127735505266,0.0017926867220357525,0.001547905611725089,0.004228717338414631,0.0019637389844254748,0.0004555528154684765,0.002377288579275744,0.019132266736110227,0.040949009165063735,0.012428602918515975,0.0027228538667617894,0.010535979347166413,0.02025756998064944,0.004297818098844854,3.598540289094602e-05,0.0023167554021057742,1.8441311136628253e-05,9.754005818332778e-05,0.006531161642491759,0.027768754317068264,0.006228704177833917,0.039787782956897264,0.023914387530176433,0.03820204812420621,0.00011938829815570816,0.006945188111772889,0.04014987799557035,0.002068973788935658,0.004447476452995235,0.0007065901196455478,0.009894631425622791,0.0008053284493724103,0.01931031581501724,0.013158118275949478,0.00017666131328382918,0.008161233016641152,0.00040403967949209256,0.0012447780559468864,0.00179028520384121,0.0004202118232640013,0.0006849710547912167,0.030145038890271817,0.00031312294375615313,0.004786587178438941,0.004290061125025265,0.02767435104306844,0.004366106539873367,0.00029256065666120396,0.0020315459705514604,0.0026044176511393615,0.012541995022685274,0.013053444469341112,0.009908386829010365,0.00016618897421058124,0.0032359574016953135,0.0008811534155504393,0.0026189560289936863,0.0019134048027768954,0.0074084698181187585,0.00011492410857669803,0.024216739279668924,0.02337656696401974,0.0007341264723984951,0.0010913000252236104,0.000404761872686485,0.007635797194294531,0.012372983354595024,0.01864955214747854,0.002010548452447114,0.03999957005143238,0.02943362937878745,0.04091965135238433,0.0014522319744793022,0.0007932435968352002,0.0028167319033957066,0.011093215714155207
44,0.0044853987433095925,0.0007566308555938882,0.0008256165004891561,0.02076993144466255,0.005956445129289717,0.0004994733786419672,0.013073008373482596,0.01708669455636128,0.014127263560864653,0.000789115030531203,0.000466360603290661,0.020509396003883695,0.018212663900183862,0.018931396193920397,0.008800328542488758,0.0030123470433076303,0.00024046397711170064,0.018831780536899188,0.004084920611368282,0.004588158017431279,0.004284044178090381,0.0010652650273223951,0.013180063283920938,0.019443410901986955,0.013529830677226165,0.017911378812500867,0.003125315384791701,0.00023371772642375146,0.021089838367846628,0.015171890461445629,0.01994685292830268,0.001532837583715892,0.0033765569872288973,0.012348073082799981,0.00621324428300769,0.00510151291347804,0.014437738073777259,0.0020819765272809022,0.00810203045180466,0.016486761545268548,0.00014384329616880497,6.427289643873331e-05,0.0007030468170667602,0.019613314385082837,4.549469929858563e-05,0.019603004272038423,0.019427338528844925,0.01054273170080421,0.0209416585648056,0.0032270942620328583,0.017818539922692507,0.0005534786915197853,0.02116607003973109,0.02104542411866196,0.01954595406625682,0.01684184282983332,0.0015517481111866883,0.005684365184612415,0.0047129377091541975,0.0004273472375275832,0.012618936010432007,0.0025040172726102845,0.01753300407649349,0.005644676045640602,0.00068640223585685,0.011189071751422572,0.014144198771084535,0.020540832766127153,0.013591508091534695,0.021102760873824913,0.013046925839206396,0.012427092530160836,7.868430957316221e-05,0.015929667434422864,0.003300238214694497,0.016161770135133213,0.002761426939136387,0.00019777730581849032,4.26540061171251e-05,0.02090219849738474,0.012527926041886513,0.021101627230691002,0.0006401038485027785,0.019418202869566085,0.0008278808736884799,0.017422811656938743,0.020908683613620152,0.0021239918947856297,0.0010417578449209266,0.0044527018014736425,0.005408290298881371,0.011640793564958157,0.020001410397940737,0.02041062473101963,0.01776033830659786,0.0007895070345256543,0.02096919826296925,3.957907209015069e-05,0.019741488013178255
46,0.00016248616235551823,0.006218595475301125,0.001275724061589795,0.027261441995672465,0.0008007603949438586,0.0048361577712712125,0.00011325520883735111,8.719700859532536e-05,0.00015191899119567666,0.0013907008365323106,0.03589931684989207,0.00021325738981757038,0.009487622924600371,0.0018019494469107998,0.008483827377894401,0.001719908320170845,0.030331475746641353,2.4875285087700332e-05,0.015252771355926089,0.0007929715326073317,0.002661485800041007,0.014823407050015235,0.006142877928423669,0.0006907249743171332,0.00016610969183762056,0.030392766372170643,0.00042137395286511077,0.028341393715308763,0.001049152910546463,0.0024581779489377493,4.148783333644888e-06,0.029725203649347345,0.005014646878633265,0.0027744038831991062,0.0001934422353405005,0.006768389849156932,0.00848012801667318,7.965915687182788e-07,0.0022962474364355747,0.006478260945953231,5.442398459077964e-06,0.0343570283209973,0.0005551177230895037,0.006635122541928944,0.013566933456275477,0.005965552685413204,0.04745777180694691,4.550745877696544e-06,0.006838992318608604,0.012086435611408548,0.02517079996202863,0.04682210515675144,0.0009449683316154771,0.03206897451742637,0.0017236092869029667,0.001322539124607476,0.04733566541849742,0.00018818247208227896,0.0009167560175960326,0.0032436403190489954,0.040180214052208264,0.0003841953912428921,0.03187243148458741,0.001144147430909305,0.01475876033022798,0.018660015767130757,0.03326501003434884,1.350257878750992e-06,0.0015290853971203471,0.003682638616745062,5.4237403254024515e-05,0.0014159756945211369,0.0027711164231157405,6.648838380704159e-05,0.045735071979416834,0.04111135945765177,7.222233890426701e-05,0.026052961808911815,0.01508904832831957,0.0016664383150093141,0.017387511719322107,5.358898421059988e-05,1.0118060763318426e-05,0.01589434009343217,0.0011294832719721504,0.001071843952494142,0.032197283923952394,0.0008394528097467189,0.019551005370247218,3.355566862569119e-05,1.7345886442919824e-05,0.004888167659168887,0.008700157866543884,0.0012260862417755836,0.0033193236767742034,0.0036628330825429316,0.0006071622336349176,0.023234088296158216,0.004264341341370475
47,0.013657796097661585,0.011182398326503664,0.013678215119835737,0.012179845702043134,0.011742499012693777,0.013357986026415268,0.013850302556425808,0.011985300784883465,0.013923882192136307,0.011183470906244325,0.0111527037445923,0.008628128363374662,0.012702228887800789,0.011412737211336392,0.005633051400008788,0.009736373392413452,0.00626177522765773,0.013932732235647807,0.008620737492630974,0.013570745897655577,0.013881834463590065,0.0008961801665640557,0.001732898692022524,0.011701997541854596,0.009647341569936574,0.002114637490794159,0.003992944797466003,0.00777896512357714,0.0027311108717535753,0.013320902399876546,0.012501048992577677,0.014002072538971006,0.013913412585461396,0.01391880718417843,0.013752905905948134,0.007513844516245544,0.013912316626383724,0.01400709851003174,0.008674601662584023,0.013891951214561295,0.014043668233637096,0.013309906088945313,0.006867537375517759,0.01196450563004744,0.008629170443680402,0.014051608292734255,0.01265762870975792,0.01369572176901057,0.0063505457537513955,0.0060730702786033555,0.008742941035745065,0.014002979914184397,0.01360845829406973,0.00424128942819482,0.008785362549355899,0.012891522457533538,0.0007180835830363167,0.010291961797553479,0.014046032360491808,0.013374241637426714,0.013207743430229344,0.012488020733796356,0.005704209100754769,0.00555965895114207,0.0016530717581824956,0.013594893452436103,0.004884883691627998,0.011167914163990105,0.013069486382268592,0.013861176148340886,0.010513900604556557,0.01321549573471335,0.006532442112734202,0.0014587592651281564,0.01190073105123481,0.00396590943181373,0.013380958438012111,0.005470985296942932,0.008835543608185678,0.013837102975563793,0.013007731394085502,0.013178281293729357,0.014045735411874425,0.010439965823318622,0.014003381254075511,0.012411917068658275,0.010175811722176555,0.013168254559230621,0.003527570762408632,0.01267790088205026,0.013739149875499969,0.010270131905605988,0.011009881680936829,0.010122063887820987,0.012479155140350117,0.0030629014671044665,0.003351951609300997,0.0029474417985868298,0.0014518670659149613
51,0.011010098447998036,0.008736907959581049,0.01686012791034223,0.006317516448132855,0.013384684104377181,0.006398201789573111,0.015921657446726006,0.017028235650722073,0.006318374734122083,0.001833137472374526,0.016919726543499065,0.013476681572797087,0.004154268890647241,0.006513765578249163,0.0010340915772559507,0.009850471161290715,0.0036066946929640144,0.007071300558136528,0.016098281107017706,0.009235382709520514,0.0028018627064700053,0.012588358498002099,0.00974411335850081,0.01118845221148109,0.01502962776006282,0.009527696526785133,0.00967550303390897,0.005708456023053191,0.008861826101839202,0.012046303827860838,0.017069521388550654,0.015624911500290127,0.014902974453808499,0.005869187001112932,0.0072511042894143445,0.015080415885363138,0.006067571220956627,0.010623424309861797,0.004624538725897535,0.0005829053615777305,0.014530390036336436,0.0007215514725658638,0.015964752519946942,0.01605289672944114,0.016079916098143698,0.014919921673570683,0.000303730015644773,0.008742953525774495,0.0110620765705988,0.01574338482655147,0.012507321549809361,0.0009227918939400698,0.00952735393031235,0.014164109136348038,0.0026131314004585082,0.003025469510626837,0.004216110303314809,0.012742429136933553,0.016678156666513143,0.006535651820390341,0.008863557952804638,0.013035205225118666,0.0056732059216570725,0.007309655805561081,0.009766038254315124,0.008683627356929017,0.002322571308108946,0.01699102042709992,0.016754237722306612,0.01600815280576001,0.01686037380905577,0.016785545251806817,0.006003117481626738,0.017089987663411816,0.0004243841600129421,0.006124499852898801,0.014160756764382392,0.005094491479675272,0.0008052965306989165,0.015089863530563258,0.0020189945714312522,0.016645084272210488,0.012381994980788269,0.007893145712248178,0.0022471377770992033,0.016397577904364115,0.01696791103024493,0.0157102777031832,0.008265129159276234,0.013372190765669872,0.01695916992437776,0.007004960894851167,0.016613189837421626,0.013566953110435884,0.01255384566280819,0.007074667028380069,0.010003608296527869,0.002564140750850622,0.014221971956691146
52,0.01975188027634157,0.008548531098336514,0.0018129942885930196,0.0017119033422907065,0.0043330019419900835,0.001385483005404536,0.007033175902264449,0.025533194105203643,0.012069386484976468,0.01223676463070524,0.020519918781052374,0.026312316833475853,0.0019137174333089732,0.026629254887004926,0.020487425614416428,0.010338589096072121,0.0007961817048171023,0.026429972276826953,0.0036963332861409495,0.012654787843302942,0.012862496030163104,0.000621337709526375,0.005461641802829872,0.00941489311084311,0.005128587759462576,0.0051187744804935785,0.008810545858798282,4.2942401722660986e-05,0.015782472015854053,0.011321627447693848,0.01657923125923008,0.002416016343888124,0.004366735833606892,0.02325758509525308,0.0009058485466131143,0.01124387773677165,0.0013198670028298507,0.0005453880647848451,0.002676770681944781,0.0003711188387876464,2.8372501502993462e-05,0.005266560145255268,0.0015098628816033843,0.0033776738683657407,0.0036926236416177337,0.019624523467616988,0.015225157216034452,0.024597427246124116,0.02621218425693507,0.021358716116650963,0.003890021248052962,6.196935478461045e-05,0.02652880995140925,0.008733864234376413,0.018545492615377208,0.023735261763130358,0.0006772441975425936,0.002403004478804904,0.005995684612546904,0.0021380759962674155,0.005701528212418495,0.0018169422851200686,0.017899047105355566,0.005084158046825498,0.0012145177252009722,0.006857001256415861,0.007728324879108563,0.008952199745866647,0.012336270051237233,0.012579782450811915,0.013201865721808651,0.02142449302147843,0.00019339257904970233,0.0075151603413699496,0.01719094170034344,0.008190326633609028,0.00014189843944770297,0.0005445860924198743,0.0014583943152511871,0.019115550226603245,0.02596130328504587,0.011670262514278334,0.00033079265607245526,0.025131541627540516,0.0030473588080513966,0.0017817020394436977,0.024683175336248,0.00017372336997052487,0.010456242878095826,0.006869603643185721,0.0005166469282558038,0.014784091705384195,0.025723290958783403,0.021290777689803034,0.01599543024118491,0.02025094839991296,0.0030549515330380536,0.0003400691683308541,0.02274660574001053
53,0.01717228400171913,0.015204486560696446,0.0008640584780269483,0.006405236460154557,0.015043356347086508,0.019662472847200095,0.0196879545299308,0.014525289211902149,0.006705298654905051,0.0197700435731099,0.0002500462984907129,0.019979057369055087,0.001251422445257406,0.004708064516880724,0.004572400191199153,0.007688714867926869,0.019600717486957093,0.008567497954959298,0.01968716594850497,0.0008466486811201947,0.014956854806916756,0.00047068712100691945,0.002954413335113577,0.01182737265142267,0.016079894041936056,0.013353007672739836,0.00115737677387483,0.0008020354972893737,0.015627038775036607,0.018601041316134045,0.014396370192431115,0.0004036426910565399,0.0034641413863479922,0.01682901470367433,0.00034470086451161727,0.019331168362586117,0.007209572295955518,0.013409220407521783,0.010996773212772915,0.014657973568423705,0.0007789586729686543,0.0019027504567596843,0.0013072859486885546,0.009685948596194574,0.004378891309484318,0.008123177917914474,0.016696095259824843,0.016459175673951276,0.015766558335773426,0.0181097652131328,0.010543686780387076,0.01935772914448106,0.010351644401383964,0.017210529346668817,0.003971562781640882,0.0019536514326541424,0.017426720314195062,0.0019461404902676347,0.0023461974778860853,0.018626814896984475,0.018682849290674916,0.012624491547979936,0.013163046496746674,0.017122161663353272,0.0011618925541586871,0.013314569510953021,0.0030881165141947602,1.916027349253651e-05,0.0030570891718002687,0.019917029475586056,0.002419877129610566,0.020094871378487207,0.0009658757041272096,0.01724979571914908,0.01336125044202389,0.002907871269693745,0.01900797789803352,0.004333877813078523,0.012518386203769575,0.007788653699834709,0.020078610382012817,0.0008713828646671874,0.01952905909078703,0.012933978546912455,0.017680530034322784,0.00839057222196862,0.012509693369710743,0.003412072465147306,0.0024683472888234158,0.0181644621712003,0.01736481957870733,0.003832139385603989,0.01938325922396091,0.01835172512872783,0.0017194036797638266,0.001946366783374646,0.00015080875820439111,0.0009254504436841195,0.0014806742725948243
57,0.005601540322597539,0.0014785798879215987,0.021184085768469328,0.002005027538009595,0.009537827248780478,0.007247302580610621,0.004340264503513778,0.0015668330817895798,8.721162041110578e-05,0.01769129445615663,0.0003026722522238455,0.008847525456229223,0.0030104213559211824,0.0010785957978582947,0.0010176271794535862,0.00761259821326403,0.0021243898159114187,0.007130021946069603,0.018020537413392476,0.004213961984767776,0.005415120995829453,0.006700988470554314,0.005702218033699141,0.01500241405917675,0.019660382209119358,0.0020654102458156193,0.0027354534181703275,0.022971293831411572,0.009661487415468486,0.017111770369018762,0.020382462821488447,0.0010714580527949268,0.0006728574048419146,0.006307467092458652,0.02313629480815237,0.005458712276098197,0.004033050322475719,0.02044050093341869,0.021572442906462475,0.00738988599107098,0.021687462125513812,0.00038434398822100995,0.02190437832557495,0.0011890359965970084,0.006639799525712909,0.0012076396351480036,0.0009048451350944388,0.014392545924724784,0.018410311554018694,0.014532023554657226,0.0018097127188977094,0.013037890235984331,0.0012340288011103416,0.006426056442110755,0.022857801668727626,0.0178113584240807,0.003940308371487266,0.015267720670094971,0.016317496439857637,0.01118678930521189,0.002337783542273774,0.023154977557078914,0.014964025145242518,0.005093927715199681,0.009069198402570098,0.005575925198082203,0.01751743268272335,0.022575793099554004,0.022918960261866957,0.022826599604159573,0.022848061761300633,0.01971644986231765,0.017821590685920808,0.022275257804901628,0.001583608227340603,0.011033070768058848,0.023122846694497674,0.0019012773078446793,0.0009332851436252526,0.0012051366368088486,0.00564306827308794,0.021995310948602142,0.021399297881546583,0.0006142360222732603,0.0015842761149487206,0.005596405243711985,0.01952428944625941,0.017381626968770752,0.002718970058286547,0.011220755246987516,0.023089204075225283,0.002233228236704897,0.000535677392243711,0.015222664090639701,0.0001267091130376003,0.0016216475270146022,0.023116582106473996,0.002522370191706823,0.0026469340374069288
