id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.006227697664664823,0.00021939678968873165,0.009926096608589318,0.013654056419231394,0.005675256879444029,0.004556333025758594,0.011579883031778631,0.0006645534996624372,6.323675800924622e-06,0.0018097719773404021,0.00859715069475959,0.010338342774179988,0.0010363763056651556,0.00242318066705062,0.012162545027244462,0.0031386398511884586,0.002459215244221651,0.002862741123267737,0.019350210041016794,0.000471800758767836,0.0032758089463256978,0.011978872284547805,0.0029649190865250648,0.015744266696744162,0.019193618143550317,0.016906212923422256,0.005130582075755354,0.019276536394618234,0.01900867167645629,0.017519847022989157,0.01922453412949794,0.0034621066601001264,0.0016603993432759332,0.0006245008438472084,0.009769311235289145,0.0052687593014522855,0.013531132991027723,0.017789414710768097,0.0016100207185117438,0.013986939649446481,0.01926030850972319,0.0009407502933648031,0.013812571944743857,0.019415432292216175,0.0035410875864385163,0.004276742730937738,0.003649769531336672,0.011111369545367797,0.016159575440742167,0.01919464399096483,0.010810164272723164,0.010567658790369463,0.019026636060684877,0.005415269269211383,0.0010590135202909845,0.00038088192335696794,0.0055870684873473315,0.018914694583074453,0.019120511155848303,0.012027399974833375,0.01894914374600218,0.006922729812438393,0.018327853383870305,0.013410105507292904,0.00019746668300260988,0.007479471033778842,0.005609124908809421,0.01905838675845681,0.0011613376572852119,0.015965803792581237,0.018226941546392168,0.018866744829401996,0.003962175486732396,0.019181701179550512,0.0027080072637612074,0.014771963914017954,0.01895793503218852,0.019318035965607067,0.0005723826504093371,0.017352354918064694,0.0008224804096772912,0.019158354727586552,0.012025665261339741,0.0012984046415160622,0.00011029469972709147,0.01802822077592865,0.019376807766825627,0.018327809671514386,0.008934847959456238,0.012047038228787188,0.004144540096969304,0.0073366645575210585,0.014678065655029403,0.004162534437128814,0.00012983504546415002,0.016212678900364312,0.019407299789404517,0.01893086931022689,0.014510345198840365
36,0.0012485437200523,0.0003882173377321512,1.0233689078178663e-07,1.3964142386830117e-06,0.00024347159252941696,0.02767361243620094,7.681770079984947e-11,1.67982191407694e-07,6.160557433774131e-05,0.044551648516976634,0.02633443251816257,2.8363484378945705e-08,2.838919946349117e-06,0.03722259961902927,0.009508274044291035,4.289856188822637e-05,0.03642603238099841,3.701130851880763e-08,2.470710072940489e-06,1.885736695305984e-06,0.0033732224989822296,0.04055089422168762,3.3931572590297624e-07,6.707764976309079e-07,8.388097027611238e-10,1.053608560155715e-05,0.0071849818573824515,4.7046458027926066e-07,1.1533467015149644e-08,3.600795606126895e-08,4.1595506018859514e-14,0.04222575887428877,0.00016613454490935087,0.019570511809995705,2.926182797508177e-10,4.093423713054816e-05,8.855017196194984e-07,5.877247922036097e-14,0.0021487925692375135,0.00115743618091762,2.7695344061332036e-11,0.022167730810033242,9.835537503453562e-06,2.6606547445960637e-10,0.016640323338686872,1.4304381582332903e-07,0.05991940627574885,2.695461576499239e-10,0.00011875818549130538,0.010992150350700076,4.89033070043628e-07,0.05990776027841358,1.4226180739836965e-09,0.00043463536361191966,0.048913249780242335,0.014102150134195796,0.059149320814347164,3.7424825234216566e-10,5.313978951007667e-12,5.390009141573063e-05,7.176071839611015e-07,1.9675541487592206e-05,1.169247634486989e-05,9.384641663309675e-05,0.05985274630732336,0.0006248756811543997,0.0012293155356600427,1.9086145628891657e-16,0.0011768073449516798,4.852809086419356e-06,1.8524013861358267e-09,7.615374177352362e-10,0.005253536577294556,1.6603453697211272e-12,0.06003089129049626,0.03604656436186885,4.0690037901079523e-10,0.008925407867895368,0.05962581036474535,6.822210577916624e-07,0.05836226317100408,1.2417896853797985e-13,5.958716702443183e-13,0.05983273497968542,0.0042470874653415145,1.8294299093430287e-09,9.178499167357546e-11,5.184620333676753e-12,0.047214106653166665,3.486386148729519e-09,5.965197954069092e-11,2.138097188826964e-06,1.432063375756991e-07,5.188963512431193e-07,5.663056485886333e-07,1.1961322101728672e-06,2.419544377916349e-10,0.004864506198509075,2.5570885544761148e-05
39,0.022716805050755847,0.002305443612283637,0.0005218709889493893,0.025099747090164035,0.0014882809094666168,0.020718364432536985,3.763801074011857e-07,6.124230043418235e-06,4.659964511699368e-05,0.03027215599866671,0.0007798099520625256,6.694032076820081e-08,0.003026229202002985,3.790544267244204e-05,0.0034721203891057693,9.533895899496262e-06,0.028578985145212503,6.057892183185337e-08,1.3044526182822154e-05,0.007831245835229275,2.423044689269058e-06,0.03080950519009615,6.805975508746719e-06,2.672528552072241e-09,0.00013844906878192784,1.5830377072289628e-06,0.030909617302952767,0.030620386396463493,1.7658077504345522e-08,7.04462803188601e-08,8.134201838615181e-12,0.030929251124611236,0.002346310503975405,0.005421625421562098,0.003001613775760765,0.00017419404522772477,0.0009538418056122305,2.607313613586744e-07,0.030879316924274428,0.019383267431267212,6.863381982368161e-06,0.03087857317581644,0.0194892561425226,0.00518045893685206,0.029232591464145762,6.21067215860582e-05,0.030527379441130594,9.81760237041756e-06,0.0012054870573362795,0.0036799345416964504,0.010287193314027413,0.030972607921305507,1.5466308490301395e-06,0.0025145012491634014,0.02469303413962836,0.0005628680136487868,0.03082353018492229,6.581623361704319e-05,0.016448829205573477,0.014225873684106256,0.0028732202776899857,0.0008525649793381217,6.032683035005495e-05,0.027339273418781194,0.030248523788173158,0.007549769526080072,0.0034038275549085058,3.39711894736125e-09,0.030707633251798774,1.0442777345331533e-05,1.6374659697007366e-09,5.885099677473038e-07,0.023950498177747557,3.4909603265736663e-07,0.027670789058324204,0.03097485716214457,0.029652897676777656,0.028926790125148868,0.030943817986455173,2.7601404221366925e-05,0.00011332890178635655,3.547089362168469e-07,0.00011969911880291356,0.0308150235809885,0.028732554367664705,0.0063566003486655275,3.3666832386496754e-06,5.196757798774404e-06,0.022158247450867388,0.0001402540698657926,0.006026715313527294,4.1156142473163063e-07,0.0002640214634550871,7.612807823721925e-08,0.009832652471371469,0.003689077920099829,0.0019523503991239694,0.03076415881784666,0.00046055144773324654
41,0.011722561285348265,0.0017960653644493363,0.03727303123739863,0.03520711556369975,0.00159200177280815,0.007640627775202461,0.0014654728244442865,0.01716416018584022,0.005597280530364766,0.0015169480735200507,0.04235430231254119,0.0013246112905637552,0.003667347360457305,0.011925827008436474,0.0023770523425285035,0.0017326244938520737,0.012683512911673297,0.00026182038600254564,0.013839010016875573,0.004372645205624576,0.021315363635578635,0.039428086059772986,0.0020636367553595082,0.000633406705296052,0.0013397764046346385,0.0009918204380872553,0.0028581476848271664,0.0010880660275806586,0.0001255000483215423,0.0013371644457941677,0.02039730814713526,0.04232244819377902,0.012251246287574947,0.0020434071578072687,0.010062474404662375,0.02153048628778533,0.003152757434187019,8.384715528711114e-06,0.0015754452014665173,2.2227079734992136e-06,2.9029222717212375e-05,0.005628166541748577,0.02982841840567628,0.005118534050491129,0.04166854617522066,0.025849638594040995,0.04072452545792283,7.327889080077739e-05,0.005915924659035751,0.04192166719473237,0.0012139865308787871,0.002707036744829226,0.00037296789210040075,0.008831617503629421,0.00039189073360352134,0.02142458524396529,0.012812031808213506,0.0001182587345960881,0.006965267502433787,0.00017272070898323894,0.0008812878445832238,0.0013536379890500387,0.00020910098164274616,0.000400078508386819,0.03311867597858994,0.0001414789331602159,0.0035176671724627987,0.0027805153280581548,0.029685224138485265,0.0028204783897176136,0.00011363244991795691,0.001241721513389573,0.00186031317567113,0.011460067601226939,0.013117013362604834,0.009464183307067012,8.734418329709332e-05,0.002372719575873014,0.0005310218864251848,0.0015394547968724172,0.0009637181521358686,0.005953909560327624,5.114017704151064e-05,0.02724292588424948,0.025087573283698174,0.00046110275379359874,0.0005069775777092623,0.00020340272888786517,0.007180755554145085,0.012449338170544144,0.019612820300201474,0.001446288116112045,0.041800775219521906,0.03245888399225649,0.04228978286303543,0.0009725450131593847,0.00034214823187797463,0.002041034085598159,0.010430001938818994
44,0.0037980604603801817,0.0004515806063066871,0.00048252509016277555,0.02079136940841179,0.005638995106393346,0.0002578332443615072,0.013396164167097015,0.01768496211344372,0.015497119642412549,0.00056954693613932,0.00016650549924696046,0.020585465909913468,0.01884143834165172,0.019432708529108993,0.008379436464796285,0.0022902329054420327,0.00010347087780165534,0.019458144949665745,0.0035179037129764194,0.003866003926128677,0.0034919304196875407,0.0006467515856952252,0.01427135429687331,0.019886178845820834,0.013762674724629229,0.018566444279891115,0.002314547933480487,8.854745641558452e-05,0.02088198136117145,0.01623629033526296,0.020268411250698025,0.0007838667909288239,0.002769636533394457,0.012604654295869828,0.005566615368482109,0.004663020500382775,0.015068433149452354,0.001400238272553862,0.007523498943667615,0.01792069827890904,4.710075880715606e-05,2.2091602286835963e-05,0.00047809631645457057,0.020036440699121777,1.51086924271468e-05,0.01991011669315217,0.02006328596048671,0.010449231462569387,0.020827225013696295,0.0022779230233630128,0.018496023538094097,0.000262527584380923,0.020896509956765414,0.020856489529492494,0.0200513289926236,0.0167541853023608,0.000897012893237694,0.005314363626963954,0.003909052346427225,0.00018814894970691482,0.01281664844746355,0.002046989660275247,0.018192349656774874,0.005075046605665368,0.0003855330923360802,0.011469679277541703,0.015453265624627682,0.020679815661063417,0.013836007532668166,0.02088738470242945,0.013609708160119447,0.013407941410309357,3.002789303903681e-05,0.016650614851942518,0.0027568313074276055,0.016615408464387388,0.002222698612814806,8.990084950162866e-05,1.658391850624777e-05,0.020807537141677972,0.012625550266417863,0.020878900959655368,0.00038901775650899024,0.019893718356084233,0.0005352407198778393,0.018086084294989258,0.02080887160461221,0.0015254972494072665,0.0007955584530774313,0.004087842459884712,0.0049187688911794215,0.011863699769018032,0.020200026103641574,0.020537538686855025,0.018733535829289546,0.0004935901513191107,0.02084659864364936,1.3926859574984266e-05,0.020038554616860545
46,6.73143334627691e-05,0.004986126848829313,0.0008192247087519082,0.03206598950637357,0.0006075377218695783,0.0035615285457983106,6.0128920485738e-05,3.191229848426109e-05,3.322864240523847e-05,0.001046608554352585,0.03937219737320685,9.200910142553215e-05,0.00830753206855411,0.00119322913936698,0.007916747712288558,0.001185285994909255,0.032537432538247285,5.1955835947692e-06,0.015065373697466985,0.0004834406505324595,0.0017784699869992258,0.014035652363005233,0.004551028124046034,0.0003345595171276821,8.902707259292077e-05,0.033304187446783415,0.00012541761484073159,0.029941657965053717,0.00039953634948013746,0.0015740221712446905,7.395148350432079e-07,0.033226387368695744,0.003889679527601329,0.002036580837291887,7.119081172744493e-05,0.005843091471507325,0.008077781679238774,7.039532083690741e-08,0.0016641451172658829,0.005776214725438271,8.277543939429733e-07,0.03698174831128065,0.0003611428121871952,0.005569590726776025,0.01323488877947989,0.004929977587963852,0.04699915654060924,1.995276256562929e-06,0.0057860480946589155,0.01183618101960388,0.026583668806193003,0.046785992311879215,0.0004872249460315003,0.03461642084955087,0.0009778530401581918,0.0004796366107310428,0.04697021982619515,0.0001227903763553244,0.0004905993108959501,0.0025373367920237394,0.04140336644014365,0.00023769438569310407,0.033752320689922455,0.0007551249169084344,0.01387323932125741,0.019409819244724166,0.03551577215726591,9.649926958072337e-08,0.0009055079897642963,0.002829273642974528,1.3528139740572043e-05,0.0007473464669926897,0.0019355012588878006,1.8393389637300728e-05,0.04600802151753688,0.04223228336621597,3.2817714060554366e-05,0.027592933701392604,0.014386008104616023,0.0008070181617716986,0.019061452486719067,1.3778826786357799e-05,2.9504775779616664e-06,0.014466929963126809,0.0006738776934945964,0.0007165074194052404,0.03576657809340458,0.0004925201730942268,0.019423691893554307,1.9863108142712517e-05,5.088859518575256e-06,0.003908955888822379,0.0077674302633942436,0.0006173080794484569,0.0022658632951951005,0.002913662202620599,0.000250959843524637,0.02391990638648969,0.003345824163178288
47,0.013780770213833577,0.011601340548299774,0.01378989365769731,0.012909098833373833,0.011901541244593581,0.013611738665296247,0.013880931808500778,0.012331261885658504,0.01397699010288876,0.011382924313428687,0.011608270587564124,0.00870049895229874,0.013035108392588939,0.011794685202014502,0.005113341854255193,0.009843111237623952,0.00595161546693463,0.013968018331840103,0.008668970133181709,0.013716568986157387,0.01393680945396959,0.0005072264812823487,0.0009932522641662382,0.01216642209840228,0.009775495437872202,0.001399848317690819,0.0033242213823169112,0.008019697027226215,0.0017204507233332404,0.013682306514835842,0.012831444420104221,0.014001175171938147,0.013941977697089901,0.013933503103162813,0.01386844666658243,0.0074289486492960495,0.013953874137412683,0.013997909167193933,0.008237770732423863,0.013952356676309846,0.014009193057470214,0.013534066402241475,0.006642958072170678,0.012491446078996653,0.008607665069388187,0.014010867294668364,0.013102938739813177,0.013749992338337859,0.005787375458773219,0.00570951914428712,0.008863676993924582,0.013999315301800612,0.01377096880196561,0.0033975220630104172,0.008687718185166901,0.013342636754601307,0.0003483724588477368,0.010401928264909693,0.014009466679264492,0.013585623470309675,0.013373662389184028,0.012695426470928523,0.00517067588420081,0.004837184544766766,0.0010976885069503466,0.013736254534808786,0.004286680350926526,0.011904677373940279,0.013448447252151434,0.013967400691037121,0.01092703411206411,0.013549207715690516,0.006212599558946751,0.0008439252882394475,0.012244971079497685,0.00351185453580654,0.013533545590083063,0.005044951505726575,0.008980440794145103,0.013911518066194326,0.013473988515608656,0.013477680142556332,0.014009045457917271,0.010938244274519542,0.013989575909693694,0.012651920532218343,0.010337145696677564,0.01340192156706717,0.0031852455038239875,0.012806534862753453,0.013835249945825369,0.010527475370611526,0.01141069409940113,0.010491437027565007,0.012859446647286691,0.002422558020375872,0.0023229529777627654,0.002366246892262525,0.0009214231401965563
51,0.011396913211327072,0.008734341778965453,0.017009048981004086,0.004987317644396652,0.013656929222864296,0.005934934496984444,0.016239652959197205,0.017095256147312294,0.0057821310764486645,0.0014791375500140611,0.017067123217369595,0.014193229117750965,0.0035156895635158657,0.00612012804716226,0.0006285052194402671,0.009933636785666701,0.0028630172880659325,0.006777922646444117,0.01642480747205334,0.009218214352866067,0.0021393244943386136,0.012946841583040969,0.009790401270648032,0.0116559610488359,0.015432302855620783,0.009746640164232477,0.009921634322886856,0.005143540148951795,0.008717529969102506,0.012808043228528888,0.017113446975591827,0.016422076032492013,0.015509616339895041,0.0053594275102127244,0.00675785226207637,0.015503569301802729,0.005239861868716744,0.011257504836805435,0.0037845681571318434,0.00019812554678734644,0.015316658664890964,0.00040802622144778494,0.016251994334905914,0.01653433638076951,0.01648924610423266,0.015430428337499332,0.00010865373633080353,0.00870980986639682,0.011788676318578682,0.0162505535239343,0.013281496451655345,0.0004661560912556309,0.009552014412134071,0.014931045654013255,0.0017873948847540214,0.0019091474568007102,0.0034157894510990086,0.013018268290740627,0.016905046772177558,0.005809937219617604,0.008846316606689969,0.013381177072353681,0.005151041042150557,0.006881007367478973,0.010122075435556486,0.00861276722604791,0.0015714566741858661,0.017091299269831214,0.016938043631757514,0.016525505177591954,0.017030976378950593,0.017019980400188102,0.005527907502311101,0.017118732992802525,0.0002524824789565156,0.0058324300299725665,0.014614151690066935,0.004517414749407994,0.0005165039827890565,0.015808029635033815,0.0008576118426645296,0.01690101123493759,0.012857595777905372,0.007753411167867621,0.001732346822455061,0.01667091927305875,0.01707969836810223,0.016157370096793803,0.008230003260101032,0.013640800232467755,0.01705974083118711,0.006696665933535274,0.016863487685508313,0.014347445318791875,0.013253293256267097,0.006743405108204795,0.010216873466577835,0.001936998459072655,0.014771137650595222
52,0.021098512232238676,0.008082002078857325,0.0012784382667060023,0.0006928086171988017,0.003971182516028571,0.0008554916561335179,0.006685795127599156,0.026090668809814546,0.012524372904508018,0.012174809662506749,0.022470090103159972,0.02662488213235167,0.0012496831772925371,0.026768597560775213,0.021343361923549766,0.010231356513851932,0.0003919649950662249,0.026700023060395723,0.0030532165703567467,0.012208421744679487,0.01293380090035391,0.00031646597795841053,0.004568992549728363,0.009443428590504451,0.0045791789827118,0.004458214148128861,0.007891251288019494,9.480976356295589e-06,0.016878244035285365,0.01178400874452576,0.017832464191905442,0.0011833320123062064,0.003605608195868698,0.02441676864745339,0.0005072606661655976,0.01140715953838498,0.0007682873990697998,0.0002431288225513391,0.0019558726811705483,0.00013119198361295095,6.548223652187811e-06,0.004456004335844519,0.0011354071758963153,0.002447456411389172,0.0029208804086407573,0.020672046723779234,0.015602778227873577,0.02513755153361198,0.02660453450779509,0.022408689338417047,0.002807456854225956,1.2096629256227763e-05,0.026734415631321066,0.007489769567085491,0.02038307270795378,0.02528132265100019,0.00029220182683768373,0.002040986900756883,0.005036865816029756,0.0014455797860127395,0.005122314769922338,0.0014083534391259238,0.01885310852963776,0.004119298044956011,0.0007390882629106282,0.0060158389234282236,0.006963284152917768,0.00809222590612515,0.01246389789751375,0.012816378212649027,0.013557751056484987,0.022603178182506716,8.327762594073817e-05,0.00644651232810556,0.018142579271414588,0.007851470300309901,7.08835099206801e-05,0.00027835532368414284,0.0009617368861008942,0.020975618555083026,0.026576674677597865,0.01141242917914693,0.00017459655709294505,0.026011432669701552,0.002400182864271584,0.0013174202518509456,0.025669764359297315,7.614836370770297e-05,0.010344483266069505,0.006607375470038462,0.00028723528922493463,0.015320564043630793,0.026308719478010608,0.022733613282781187,0.017189351122113384,0.021448032105461444,0.0020965784528773107,0.00017381805704765827,0.02396094408882809
53,0.01784548752866053,0.015754807157745066,0.0005061970181492976,0.005470836841226629,0.015281479240218021,0.0198374707238661,0.019796004923946488,0.015247403871130516,0.005766644050459695,0.019838823621315792,6.999452538641308e-05,0.0200091416189019,0.0007733390264110326,0.00386093656236998,0.003718742829886766,0.007325673245889079,0.01981813930630311,0.008057559624939611,0.019816278277550586,0.0004647493375421008,0.015671069722359255,0.00024180090542832224,0.002051691539512152,0.012008261681838378,0.016567607906877592,0.01389752083681946,0.0006465921038458478,0.0004165919982114647,0.01704891314863374,0.019378587858917433,0.01516778635945391,0.00010834913493554279,0.0028165295890396256,0.017510886047994553,0.0001383378466857331,0.019523586951140426,0.00691397420867407,0.014038764484323063,0.011731821339736838,0.015727442038801297,0.00040232331682537497,0.0012734942876903846,0.0009737115170933899,0.009751019018938784,0.003747836386324224,0.007513639089514529,0.017797813642013577,0.016844751639345772,0.016565784818281522,0.01873528060715465,0.010529707929440456,0.019758373075318057,0.01043646555933645,0.0180904989701237,0.003077009278290365,0.0010423732791171654,0.018373442860237038,0.0016233797431356252,0.0015538659239344116,0.019053206698469848,0.01902052620288382,0.012815949281035834,0.01368885784800886,0.017379623230318334,0.0007496333087944133,0.013747938085234933,0.0022869845009457464,2.7613492873205726e-06,0.0021573614097110377,0.020020786740151793,0.0014994786079324963,0.020051871467071433,0.0005730178398984164,0.01815265317527669,0.013823790956348779,0.0023876477623048617,0.019306465212367226,0.0037868578767353916,0.01281516254273319,0.0072176222047624,0.020048886697100685,0.00043551092925365,0.01970676610439702,0.013643519012822337,0.01827452789935102,0.00810464504590215,0.013223066012159067,0.0026433425093751327,0.0020943182541329594,0.018410053327165193,0.018017545983457336,0.0031671664044668688,0.019699335226224086,0.019034296722846438,0.0010531911547236878,0.0014061259583011787,3.39854144359092e-05,0.0005804455078404694,0.0009284795585290034
57,0.004739182058005934,0.0009735435247698772,0.022093126172775215,0.001119488561087615,0.009531880313752503,0.0065117314621822965,0.0037354158069465887,0.0010602812302415996,1.9058565566469833e-05,0.018442221746355795,8.584300091061009e-05,0.008744728839803815,0.002304360807416496,0.0006511978796970265,0.0006193166150725529,0.007084769821310781,0.00149401691224555,0.0064484389609068314,0.019114227892583605,0.003506607736359202,0.00461121217178837,0.0059744966436593005,0.0043895120792205155,0.015541529126417562,0.02053214145000828,0.0012491536865252085,0.001933683938451796,0.023479409526568778,0.009179076579287406,0.01839131098951189,0.02145561652621989,0.00043126954541152787,0.0003760187618296664,0.005523977519175861,0.023529794538545347,0.004889935118435045,0.002804106421741388,0.02170062210644616,0.022627289543507643,0.0056807157586425735,0.022698616723890865,0.0001755070665198141,0.02259570972706473,0.0005725850949211788,0.005761303775675604,0.0007705831951017372,0.0004507540248245026,0.014870443847039073,0.02014798266269584,0.015731792085751657,0.0010843224881440334,0.014821505110469195,0.0007295865097498227,0.00570186497893773,0.023405020343818007,0.019560650277258017,0.0028540909404005327,0.015794869805325917,0.01778016965443665,0.010335507740243466,0.0018378840865601492,0.02353396597285272,0.01600703017374116,0.004172410925758582,0.00896133176250224,0.004821304000800815,0.018951405580390473,0.02331959260796104,0.02343992493264482,0.02343155608358832,0.02341360787449075,0.02140867009074625,0.018890349239702522,0.023096030627637577,0.0010813558683370203,0.01100932035543987,0.023520744193654883,0.0012199161138464372,0.0005925128852727409,0.000591414529517121,0.003920233603657496,0.022895214840471134,0.022292399898696705,0.0002873638740169398,0.0010915413562183319,0.0046721217645047395,0.02100768259264054,0.018238867757571872,0.002310763301791909,0.011295487575786717,0.023504957595893643,0.0016768889189312133,0.0002427760352224679,0.016558352865299164,3.9440246228492153e-05,0.0011099274389358255,0.023526260324098873,0.001745971884590797,0.0018602442283444558
